run,lr,seed,column,segment,subsample,tau,t_grok,eta_lam_over_2,start_sample,n_samples,MG,MG_2E,ident_ratio,PRdelay,roughness,acorr,crossings,rises,degenerate
eos_lr2e+06_s2,2000000.0,2,train_loss,post,50,1,612,0.9761597539181821,200,160,4.902078903169623,4.877851061276834,0.9950576393462122,1.0000157511043464,0.009875333530483794,34.0,2,0.0,False
eos_lr2e+06_s2,2000000.0,2,train_loss,post,50,1,612,0.9761597539181821,240,160,5.035716062752347,4.963458597476284,0.9856510048669086,1.0000098997315807,0.008808036138247223,34.0,2,0.0,False
eos_lr2e+06_s2,2000000.0,2,train_loss,post,50,1,612,0.9761597539181821,280,160,5.127311389581833,5.0547685551159285,0.9858516815239066,1.0000067301655255,0.007967209258477654,34.0,2,0.0,False
eos_lr2e+06_s2,2000000.0,2,train_loss,post,50,1,612,0.9761597539181821,320,160,5.227639299618763,5.1490463434828735,0.984965880078677,1.0000048467474898,0.007276220269874082,34.0,2,0.0,False
eos_lr2e+06_s2,2000000.0,2,train_loss,post,50,1,612,0.9761597539181821,360,160,5.315005090326207,5.256840637050948,0.9890565573716715,1.0000036399021375,0.006693091240572634,35.0,2,0.0,False
eos_lr2e+06_s2,2000000.0,2,train_loss,post,50,1,612,0.9761597539181821,400,160,5.390416870515299,5.299636875811565,0.9831590029334678,1.0000027596736674,0.006188251706774361,35.0,2,0.0,False
eos_lr2e+06_s2,2000000.0,2,weight_norm,all,1,4,612,0.9761597539181821,0,8000,20.485488177094243,20.928302834365848,1.0216160168331616,1.0051436376976464,0.010784856990241351,529.0,6,0.6104513064133017,False
eos_lr2e+06_s2,2000000.0,2,weight_norm,all,1,4,612,0.9761597539181821,2000,8000,22.137026624415583,22.622203896651822,1.0219170026972422,1.000022072943532,0.0019094055146506041,1503.0,12,0.5018127265908239,False
eos_lr2e+06_s2,2000000.0,2,weight_norm,all,1,4,612,0.9761597539181821,4000,8000,22.31253974954303,22.71678197560778,1.0181172663713922,1.0000013304170488,0.0026950732450598497,1627.0,24,0.5000625078134767,False
eos_lr2e+06_s2,2000000.0,2,weight_norm,all,1,4,612,0.9761597539181821,6000,8000,21.582265850793377,21.639544824370418,1.002653983320057,1.0000004072256383,0.003410476708007115,1666.0,36,0.5000625078134767,False
eos_lr2e+06_s2,2000000.0,2,weight_norm,all,1,4,612,0.9761597539181821,8000,8000,20.240368247124415,20.234459426706064,0.9997080675437221,1.0000001282234796,0.004121455906785611,1685.0,50,0.5000625078134767,False
eos_lr2e+06_s2,2000000.0,2,weight_norm,all,1,4,612,0.9761597539181821,10000,8000,19.039974902045845,19.04075607270587,1.0000410279248815,1.0000000776090696,0.004845501619098035,1698.0,68,0.5000625078134767,False
eos_lr2e+06_s2,2000000.0,2,weight_norm,all,1,4,612,0.9761597539181821,12000,8000,17.814839566768054,17.810659449334462,0.9997653575594703,1.0000000518259506,0.005587706058438903,1706.0,90,0.5000625078134767,False
eos_lr2e+06_s2,2000000.0,2,weight_norm,all,1,4,612,0.9761597539181821,14000,8000,16.784185607368254,16.785732582230093,1.0000921685983477,1.0000000373996205,0.00634564482532982,1713.0,114,0.5000625078134767,False
eos_lr2e+06_s2,2000000.0,2,weight_norm,all,1,4,612,0.9761597539181821,16000,8000,15.824370802322424,15.82336425100321,0.9999363923323217,1.0000000287259496,0.007114007027177827,1718.0,140,0.5000625078134767,False
eos_lr2e+06_s2,2000000.0,2,weight_norm,all,1,4,612,0.9761597539181821,18000,8000,14.78916364924008,14.79201498406147,1.0001927989228476,1.0000000234384925,0.007892490932571047,1721.0,170,0.5000625078134767,False
eos_lr2e+06_s2,2000000.0,2,weight_norm,all,1,4,612,0.9761597539181821,20000,8000,13.789641343500774,13.788419918174252,0.9999114244311295,1.0000000205356059,0.008674379855023522,1724.0,204,0.5000625078134767,False
eos_lr2e+06_s2,2000000.0,2,weight_norm,all,1,4,612,0.9761597539181821,22000,8000,12.927101099410958,12.925943505057845,0.9999104521312078,1.0000000194956078,0.009458670553768414,1727.0,240,0.5000625078134767,False
eos_lr2e+06_s2,2000000.0,2,weight_norm,all,1,1,612,0.9761597539181821,0,8000,19.97178283600746,21.245538635109394,1.0637777713467553,1.0016764689937225,0.010784856990241351,529.0,6,0.6104513064133017,False
eos_lr2e+06_s2,2000000.0,2,weight_norm,all,1,1,612,0.9761597539181821,2000,8000,24.54758253976514,24.603564876241148,1.0022805641404942,1.0000035434172703,0.0019094055146506041,1503.0,12,0.5018127265908239,False
eos_lr2e+06_s2,2000000.0,2,weight_norm,all,1,1,612,0.9761597539181821,4000,8000,26.994987733875202,27.058942391941017,1.002369130843707,1.0000037159920516,0.0026950732450598497,1627.0,24,0.5000625078134767,False
eos_lr2e+06_s2,2000000.0,2,weight_norm,all,1,1,612,0.9761597539181821,6000,8000,29.332540114471737,29.361962623934367,1.0010030672198114,1.000005853744671,0.003410476708007115,1666.0,36,0.5000625078134767,False
eos_lr2e+06_s2,2000000.0,2,weight_norm,all,1,1,612,0.9761597539181821,8000,8000,30.33867092717027,30.33828823004867,0.9999873858310234,1.0000085310691513,0.004121455906785611,1685.0,50,0.5000625078134767,False
eos_lr2e+06_s2,2000000.0,2,weight_norm,all,1,1,612,0.9761597539181821,10000,8000,30.830203789164848,30.82976115229658,0.9999856427524354,1.0000117927857808,0.004845501619098035,1698.0,68,0.5000625078134767,False
eos_lr2e+06_s2,2000000.0,2,weight_norm,all,1,1,612,0.9761597539181821,12000,8000,30.6456446157955,30.64248333050265,0.9998968438963356,1.0000156841717422,0.005587706058438903,1706.0,90,0.5000625078134767,False
eos_lr2e+06_s2,2000000.0,2,weight_norm,all,1,1,612,0.9761597539181821,14000,8000,30.37379444298915,30.371735294362335,0.9999322064080376,1.0000202289996216,0.00634564482532982,1713.0,114,0.5000625078134767,False
eos_lr2e+06_s2,2000000.0,2,weight_norm,all,1,1,612,0.9761597539181821,16000,8000,30.066194618528126,30.062926010543272,0.9998912862759546,1.0000254261845025,0.007114007027177827,1718.0,140,0.5000625078134767,False
eos_lr2e+06_s2,2000000.0,2,weight_norm,all,1,1,612,0.9761597539181821,18000,8000,29.921752337834317,29.920688514879828,0.9999644465022477,1.0000312965303064,0.007892490932571047,1721.0,170,0.5000625078134767,False
eos_lr2e+06_s2,2000000.0,2,weight_norm,all,1,1,612,0.9761597539181821,20000,8000,30.02965588543458,30.041707477227305,1.0004013230067872,1.0000378056263182,0.008674379855023522,1724.0,204,0.5000625078134767,False
eos_lr2e+06_s2,2000000.0,2,weight_norm,all,1,1,612,0.9761597539181821,22000,8000,30.27283608340521,30.287243425592,1.0004759164997654,1.0000449530393198,0.009458670553768414,1727.0,240,0.5000625078134767,False
eos_lr2e+06_s2,2000000.0,2,weight_norm,all,10,4,612,0.9761597539181821,0,800,11.631492868413009,19.350220034827156,1.663605889092316,1.0385479727550138,0.05255763966150975,54.0,4,0.9824780976220275,False
eos_lr2e+06_s2,2000000.0,2,weight_norm,all,10,4,612,0.9761597539181821,200,800,17.46722233666823,16.95650821223673,0.9707615718980472,1.0006586909509125,0.004646436609149043,151.0,2,1.0,False
eos_lr2e+06_s2,2000000.0,2,weight_norm,all,10,4,612,0.9761597539181821,400,800,17.13785812324805,16.80849962410826,0.9807818166791213,1.0000528715321637,0.002463978630791187,163.0,2,1.0,False
eos_lr2e+06_s2,2000000.0,2,weight_norm,all,10,4,612,0.9761597539181821,600,800,17.003131920150548,16.737949976005744,0.9844039353814261,1.00002256591431,0.0019395251494101894,167.0,2,1.0,False
eos_lr2e+06_s2,2000000.0,2,weight_norm,all,10,4,612,0.9761597539181821,800,800,16.941603431275926,16.719760253790152,0.9869054202345318,1.0000104018668825,0.0016445813102243716,169.0,2,1.0,False
eos_lr2e+06_s2,2000000.0,2,weight_norm,all,10,4,612,0.9761597539181821,1000,800,16.90058835368331,16.71068835665539,0.9887637049637662,1.0000063204750937,0.001437184804278592,170.0,2,1.0,False
eos_lr2e+06_s2,2000000.0,2,weight_norm,all,10,4,612,0.9761597539181821,1200,800,16.86991290616177,16.70497673451727,0.9902230573114426,1.0000041823403378,0.0012764415282837149,171.0,2,1.0,False
eos_lr2e+06_s2,2000000.0,2,weight_norm,all,10,4,612,0.9761597539181821,1400,800,16.8457016405594,16.701492301623034,0.9914393984879114,1.0000029434878666,0.001146039913878525,172.0,2,1.0,False
eos_lr2e+06_s2,2000000.0,2,weight_norm,all,10,4,612,0.9761597539181821,1600,800,16.825376575033868,16.698507179565865,0.9924596400620087,1.0000021540290422,0.001037075995810113,172.0,2,1.0,False
eos_lr2e+06_s2,2000000.0,2,weight_norm,all,10,4,612,0.9761597539181821,1800,800,16.80791077737461,16.69604295226309,0.9933443349031752,1.0000016060962114,0.0009446300189122151,173.0,2,1.0,False
eos_lr2e+06_s2,2000000.0,2,weight_norm,all,10,4,612,0.9761597539181821,2000,800,16.792533358124707,16.69363978232554,0.9941108602442454,1.0000012213927927,0.0008648732048352867,173.0,2,1.0,False
eos_lr2e+06_s2,2000000.0,2,weight_norm,all,10,4,612,0.9761597539181821,2200,800,16.81760773292056,16.696736728861232,0.9928128301017081,1.0000009448549616,0.0007968709725407089,173.0,2,1.0,False
eos_lr2e+06_s2,2000000.0,2,weight_norm,all,10,1,612,0.9761597539181821,0,800,9.6673735937749,9.703780657462898,1.0037659725606798,1.0110156951044837,0.05255763966150975,54.0,4,0.9824780976220275,False
eos_lr2e+06_s2,2000000.0,2,weight_norm,all,10,1,612,0.9761597539181821,200,800,17.779695194931048,17.670719296511376,0.9938707667805947,1.000088393742996,0.004646436609149043,151.0,2,1.0,False
eos_lr2e+06_s2,2000000.0,2,weight_norm,all,10,1,612,0.9761597539181821,400,800,17.33456905581166,17.26795109750536,0.9961569302304655,1.0000063722725903,0.002463978630791187,163.0,2,1.0,False
eos_lr2e+06_s2,2000000.0,2,weight_norm,all,10,1,612,0.9761597539181821,600,800,17.164326322690915,17.109739125743456,0.9968197297160859,1.0000022586965924,0.0019395251494101894,167.0,2,1.0,False
eos_lr2e+06_s2,2000000.0,2,weight_norm,all,10,1,612,0.9761597539181821,800,800,17.074710342754656,17.029926857305593,0.9973772037973068,1.0000007710095897,0.0016445813102243716,169.0,2,1.0,False
eos_lr2e+06_s2,2000000.0,2,weight_norm,all,10,1,612,0.9761597539181821,1000,800,17.014207793532986,16.976033804501256,0.9977563463726922,1.000000467145214,0.001437184804278592,170.0,2,1.0,False
eos_lr2e+06_s2,2000000.0,2,weight_norm,all,10,1,612,0.9761597539181821,1200,800,16.968081443114155,16.935124498459462,0.9980577094254773,1.0000003085762903,0.0012764415282837149,171.0,2,1.0,False
eos_lr2e+06_s2,2000000.0,2,weight_norm,all,10,1,612,0.9761597539181821,1400,800,16.931510814102733,16.902766067325597,0.9983022928613556,1.000000217800301,0.001146039913878525,172.0,2,1.0,False
eos_lr2e+06_s2,2000000.0,2,weight_norm,all,10,1,612,0.9761597539181821,1600,800,16.90055832578448,16.875392666744155,0.9985109569426514,1.0000001601477932,0.001037075995810113,172.0,2,1.0,False
eos_lr2e+06_s2,2000000.0,2,weight_norm,all,10,1,612,0.9761597539181821,1800,800,16.874160474941508,16.852105003956122,0.9986929441012405,1.000000121171615,0.0009446300189122151,173.0,2,1.0,False
eos_lr2e+06_s2,2000000.0,2,weight_norm,all,10,1,612,0.9761597539181821,2000,800,16.85126375400244,16.831697528197953,0.9988388867392906,1.000000094644501,0.0008648732048352867,173.0,2,1.0,False
eos_lr2e+06_s2,2000000.0,2,weight_norm,all,10,1,612,0.9761597539181821,2200,800,16.905573396192583,16.874633408612972,0.9981698350683226,1.0000000766960842,0.0007968709725407089,173.0,2,1.0,False
eos_lr2e+06_s2,2000000.0,2,weight_norm,all,50,4,612,0.9761597539181821,0,160,,,,1.0545343596652903,0.09193050743891285,11.0,2,0.9874213836477987,True
eos_lr2e+06_s2,2000000.0,2,weight_norm,all,50,4,612,0.9761597539181821,40,160,,,,1.0034837882831067,0.02293521661565795,30.0,2,1.0,True
eos_lr2e+06_s2,2000000.0,2,weight_norm,all,50,4,612,0.9761597539181821,80,160,,,,1.0004229728048792,0.012241594718289261,33.0,2,1.0,True
eos_lr2e+06_s2,2000000.0,2,weight_norm,all,50,4,612,0.9761597539181821,120,160,,,,1.0001596445031529,0.009645653551570514,34.0,2,1.0,True
eos_lr2e+06_s2,2000000.0,2,weight_norm,all,50,4,612,0.9761597539181821,160,160,,,,1.0000812007367648,0.008181870323929677,34.0,2,1.0,True
eos_lr2e+06_s2,2000000.0,2,weight_norm,all,50,4,612,0.9761597539181821,200,160,,,,1.0000503775097298,0.007150072324055475,34.0,2,1.0,True
eos_lr2e+06_s2,2000000.0,2,weight_norm,all,50,4,612,0.9761597539181821,240,160,,,,1.0000336451238478,0.006349174266585794,35.0,2,1.0,True
eos_lr2e+06_s2,2000000.0,2,weight_norm,all,50,4,612,0.9761597539181821,280,160,,,,1.0000239475006478,0.005699381695805426,35.0,2,1.0,True
eos_lr2e+06_s2,2000000.0,2,weight_norm,all,50,4,612,0.9761597539181821,320,160,,,,1.0000176229282138,0.0051550455843536016,35.0,2,1.0,True
eos_lr2e+06_s2,2000000.0,2,weight_norm,all,50,4,612,0.9761597539181821,360,160,,,,1.000013137015701,0.004691761565496504,35.0,2,1.0,True
eos_lr2e+06_s2,2000000.0,2,weight_norm,all,50,4,612,0.9761597539181821,400,160,,,,1.0000100654095643,0.00428844511889955,35.0,2,1.0,True
eos_lr2e+06_s2,2000000.0,2,weight_norm,all,50,4,612,0.9761597539181821,440,160,,,,1.00000773518709,0.003942167010877913,35.0,2,1.0,True
eos_lr2e+06_s2,2000000.0,2,weight_norm,all,50,1,612,0.9761597539181821,0,160,4.501065704946988,3.1661757441893523,0.7034280216592933,1.042521903425585,0.09193050743891285,11.0,2,0.9874213836477987,False
eos_lr2e+06_s2,2000000.0,2,weight_norm,all,50,1,612,0.9761597539181821,40,160,4.562243293936246,4.501460267622472,0.9866769432497033,1.0009382599469074,0.02293521661565795,30.0,2,1.0,False
eos_lr2e+06_s2,2000000.0,2,weight_norm,all,50,1,612,0.9761597539181821,80,160,4.798775853508388,4.75790715739844,0.9914835163471807,1.0000767192238529,0.012241594718289261,33.0,2,1.0,False
eos_lr2e+06_s2,2000000.0,2,weight_norm,all,50,1,612,0.9761597539181821,120,160,4.981708189524394,4.923672821045357,0.9883503075107702,1.0000327674526528,0.009645653551570514,34.0,2,1.0,False
eos_lr2e+06_s2,2000000.0,2,weight_norm,all,50,1,612,0.9761597539181821,160,160,5.144978273150565,5.044605308605299,0.9804910809693659,1.0000153864802241,0.008181870323929677,34.0,2,1.0,False
eos_lr2e+06_s2,2000000.0,2,weight_norm,all,50,1,612,0.9761597539181821,200,160,5.248142440418445,5.18757041354807,0.9884583874088703,1.0000093646491488,0.007150072324055475,34.0,2,1.0,False
eos_lr2e+06_s2,2000000.0,2,weight_norm,all,50,1,612,0.9761597539181821,240,160,5.381247028302282,5.287302137979337,0.9825421710193104,1.0000062038984756,0.006349174266585794,35.0,2,1.0,False
eos_lr2e+06_s2,2000000.0,2,weight_norm,all,50,1,612,0.9761597539181821,280,160,5.443718100066052,5.384753638521331,0.989168347724691,1.0000043585965452,0.005699381695805426,35.0,2,1.0,False
eos_lr2e+06_s2,2000000.0,2,weight_norm,all,50,1,612,0.9761597539181821,320,160,5.516079041031473,5.463352842444029,0.9904413627514691,1.000003192468218,0.0051550455843536016,35.0,2,1.0,False
eos_lr2e+06_s2,2000000.0,2,weight_norm,all,50,1,612,0.9761597539181821,360,160,5.5439655796220855,5.488638496366979,0.9900203054184767,1.0000023802669855,0.004691761565496504,35.0,2,1.0,False
eos_lr2e+06_s2,2000000.0,2,weight_norm,all,50,1,612,0.9761597539181821,400,160,5.565823458817424,5.559367809469397,0.9988401268211625,1.000001806399808,0.00428844511889955,35.0,2,1.0,False
eos_lr2e+06_s2,2000000.0,2,weight_norm,all,50,1,612,0.9761597539181821,440,160,5.649571882886074,5.576626765190192,0.9870883813485318,1.0000013948410345,0.003942167010877913,35.0,2,1.0,False
eos_lr2e+06_s2,2000000.0,2,weight_norm,post,1,4,612,0.9761597539181821,0,8000,21.95497418851316,22.39128900550136,1.0198731646524313,1.0264928945346052,0.028243514573932507,352.0,2,0.5729466183272909,False
eos_lr2e+06_s2,2000000.0,2,weight_norm,post,1,4,612,0.9761597539181821,2000,8000,22.36050995159129,22.841327744963596,1.02150298872491,1.0000060230241963,0.0021668926043705004,1567.0,16,0.5000625078134767,False
eos_lr2e+06_s2,2000000.0,2,weight_norm,post,1,4,612,0.9761597539181821,4000,8000,22.03091846080959,22.3960661133564,1.0165743272663081,1.0000010428429604,0.0029123861054207154,1640.0,30,0.5000625078134767,False
eos_lr2e+06_s2,2000000.0,2,weight_norm,post,1,4,612,0.9761597539181821,6000,8000,21.197244294141917,21.203302692212926,1.0002858106453338,1.0000002198821545,0.0036284480884483357,1673.0,40,0.5000625078134767,False
eos_lr2e+06_s2,2000000.0,2,weight_norm,post,1,4,612,0.9761597539181821,8000,8000,19.914854759768527,19.912497008326557,0.9998816084038568,1.0000001087110648,0.004340758561619367,1690.0,54,0.5000625078134767,False
eos_lr2e+06_s2,2000000.0,2,weight_norm,post,1,4,612,0.9761597539181821,10000,8000,18.612338102822374,18.610278122479365,0.999889321785816,1.0000000680063736,0.005070859425700427,1701.0,78,0.5000625078134767,False
eos_lr2e+06_s2,2000000.0,2,weight_norm,post,1,4,612,0.9761597539181821,12000,8000,17.497776254185332,17.496988419400378,0.9999549751480696,1.000000046584683,0.005818307293414672,1709.0,94,0.5000625078134767,False
eos_lr2e+06_s2,2000000.0,2,weight_norm,post,1,4,612,0.9761597539181821,14000,8000,16.50004133990177,16.499614447282323,0.999974127784855,1.0000000342743942,0.006579641721110347,1714.0,120,0.5000625078134767,False
eos_lr2e+06_s2,2000000.0,2,weight_norm,post,1,4,612,0.9761597539181821,16000,8000,15.491576678876063,15.493101198545768,1.0000984095874361,1.000000026819978,0.007351226853011824,1719.0,146,0.5000625078134767,False
eos_lr2e+06_s2,2000000.0,2,weight_norm,post,1,4,612,0.9761597539181821,18000,8000,14.49446805538118,14.494355718773612,0.9999922496909069,1.0000000223043302,0.00813175933414172,1722.0,178,0.5000625078134767,False
eos_lr2e+06_s2,2000000.0,2,weight_norm,post,1,4,612,0.9761597539181821,20000,8000,13.510352936045075,13.509729554192065,0.9999538589512826,1.0000000199824608,0.008913986301215792,1725.0,212,0.5000625078134767,False
eos_lr2e+06_s2,2000000.0,2,weight_norm,post,1,1,612,0.9761597539181821,0,8000,22.41486946759509,23.27790634268296,1.0385028731189156,1.011729392507654,0.028243514573932507,352.0,2,0.5729466183272909,False
eos_lr2e+06_s2,2000000.0,2,weight_norm,post,1,1,612,0.9761597539181821,2000,8000,25.424654795970188,25.494843888660043,1.0027606704300653,1.0000026980172336,0.0021668926043705004,1567.0,16,0.5000625078134767,False
eos_lr2e+06_s2,2000000.0,2,weight_norm,post,1,1,612,0.9761597539181821,4000,8000,27.49027987041899,27.537314649605637,1.0017109603615661,1.0000043088656478,0.0029123861054207154,1640.0,30,0.5000625078134767,False
eos_lr2e+06_s2,2000000.0,2,weight_norm,post,1,1,612,0.9761597539181821,6000,8000,29.88407490100673,29.885647290717976,1.0000526163087349,1.0000066137181765,0.0036284480884483357,1673.0,40,0.5000625078134767,False
eos_lr2e+06_s2,2000000.0,2,weight_norm,post,1,1,612,0.9761597539181821,8000,8000,30.547169860519666,30.548942626882884,1.0000580337350828,1.000009463103588,0.004340758561619367,1690.0,54,0.5000625078134767,False
eos_lr2e+06_s2,2000000.0,2,weight_norm,post,1,1,612,0.9761597539181821,10000,8000,30.839045836690772,30.838086781561426,0.9999689012709918,1.0000129157411919,0.005070859425700427,1701.0,78,0.5000625078134767,False
eos_lr2e+06_s2,2000000.0,2,weight_norm,post,1,1,612,0.9761597539181821,12000,8000,30.54356449498928,30.540267173318394,0.9998920452892318,1.0000170058891182,0.005818307293414672,1709.0,94,0.5000625078134767,False
eos_lr2e+06_s2,2000000.0,2,weight_norm,post,1,1,612,0.9761597539181821,14000,8000,30.293601955895944,30.292008731030908,0.999947407215974,1.0000217490394052,0.006579641721110347,1714.0,120,0.5000625078134767,False
