sample,recurrent,transient
6772,7.3927055485372355,7.5359091140904315
6773,7.391717203423849,7.535891288979057
6774,7.391262098198421,7.5358734674071055
6775,7.390898955359214,7.5358556493734685
6776,7.390210992131038,7.535837834877041
6777,7.389150976878513,7.535820023916718
6778,7.388319161473341,7.535802216491392
6779,7.388856891980809,7.53578441259996
6780,7.391527193144533,7.535766612241319
6781,7.395682237655999,7.535748815414361
6782,7.39955047796973,7.535731022117986
6783,7.401382066188303,7.53571323235109
6784,7.400171136033105,7.535695446112569
6785,7.39591982843018,7.535677663401323
6786,7.389856071256103,7.5356598842162485
6787,7.3844947690252445,7.535642108556244
6788,7.382797558759356,7.535624336420209
6789,7.386160723363131,7.535606567807044
6790,7.393040204656761,7.535588802715647
6791,7.399971918865762,7.535571041144919
6792,7.403671980742047,7.53555328309376
6793,7.402415413151766,7.535535528561074
6794,7.396593403523303,7.535517777545761
6795,7.3887272948965,7.5355000300467205
6796,7.382611896047549,7.535482286062857
6797,7.381388136525236,7.535464545593075
6798,7.3856678485183,7.535446808636276
6799,7.393275516409768,7.535429075191362
6800,7.400565560894412,7.5354113452572395
6801,7.404145773160505,7.535393618832813
6802,7.402319516767762,7.535375895916987
6803,7.395989103502643,7.535358176508666
6804,7.388447821398933,7.535340460606756
6805,7.383628202000778,7.535322748210166
6806,7.383800440918166,7.535305039317799
6807,7.388482618412296,7.535287333928562
6808,7.3949883189277426,7.5352696320413655
6809,7.399813822788101,7.535251933655116
6810,7.400258913175935,7.53523423876872
6811,7.395905962348761,7.535216547381091
6812,7.3890751354554975,7.535198859491133
6813,7.383485796642462,7.535181175097757
6814,7.382050789354304,7.535163494199875
6815,7.385572955779536,7.535145816796396
6816,7.392740643491795,7.53512814288623
6817,7.400725849372964,7.535110472468289
6818,7.406055400607029,7.535092805541486
6819,7.406059627636424,7.5350751421047315
6820,7.400658514665273,7.5350574821569385
6821,7.392655882277088,7.535039825697019
6822,7.3856716668039954,7.535022172723888
6823,7.382003596896871,7.535004523236459
6824,7.382134043942431,7.534986877233646
6825,7.385229514385991,7.534969234714362
6826,7.389746171479184,7.534951595677524
6827,7.393984227108892,7.534933960122047
6828,7.396744242156822,7.5349163280468465
6829,7.397863725592654,7.5348986994508405
6830,7.398015606812591,7.534881074332943
6831,7.39791237832097,7.534863452692072
6832,7.3977674682676104,7.534845834527146
6833,7.39727853525417,7.534828219837082
6834,7.395910652653236,7.534810608620798
6835,7.393357685805534,7.534793000877215
6836,7.390063458350159,7.534775396605251
6837,7.387254022881417,7.5347577958038245
6838,7.386034345479912,7.534740198471856
6839,7.3865469844533065,7.534722604608267
6840,7.388157209154888,7.534705014211979
6841,7.390047045241651,7.53468742728191
6842,7.391621646777845,7.534669843816984
6843,7.392755902661866,7.534652263816124
6844,7.393911002076816,7.53463468727825
6845,7.395833880846115,7.5346171142022875
6846,7.39868022351497,7.5345995445871585
6847,7.4014480099969555,7.534581978431787
6848,7.402564431312643,7.534564415735097
6849,7.400820447433357,7.5345468564960125
6850,7.3958723255376055,7.53452930071346
6851,7.388523055211998,7.534511748386364
6852,7.380966532182615,7.534494199513651
6853,7.3764861868020155,7.534476654094247
6854,7.377824891327688,7.534459112127078
6855,7.385003037464931,7.534441573611073
6856,7.395049669413825,7.534424038545156
6857,7.403920757566965,7.534406506928257
6858,7.408423739904317,7.534388978759306
6859,7.407156426849023,7.534371454037229
6860,7.400865606366527,7.534353932760958
6861,7.392377792284885,7.5343364149294185
6862,7.385593122487711,7.534318900541544
6863,7.3834360407151145,7.534301389596264
6864,7.386137719403107,7.534283882092509
6865,7.391332562646308,7.534266378029209
6866,7.395621795132424,7.5342488774052985
6867,7.396370171876602,7.534231380219707
6868,7.39303909687204,7.534213886471368
6869,7.387606761448165,7.534196396159214
6870,7.383559618077294,7.534178909282178
6871,7.383783607903284,7.534161425839195
6872,7.388883860739744,7.534143945829198
6873,7.396992931933365,7.534126469251122
6874,7.404691103089966,7.534108996103902
6875,7.4083588152723,7.534091526386471
6876,7.405765025639616,7.534074060097768
6877,7.397517025339266,7.534056597236729
6878,7.387151983223058,7.534039137802288
6879,7.3791710542120255,7.534021681793384
6880,7.3765729759514675,7.534004229208953
6881,7.37980991995318,7.533986780047933
6882,7.387135973593998,7.533969334309264
6883,7.395445836291153,7.533951891991882
6884,7.401355356243435,7.533934453094728
6885,7.402721986969341,7.533917017616741
6886,7.399932058671022,7.53389958555686
6887,7.395432264363365,7.533882156914026
6888,7.3918005065980505,7.533864731687179
6889,7.390378224456916,7.533847309875259
6890,7.3911234354453175,7.533829891477212
6891,7.393022539400145,7.533812476491974
6892,7.394616473097046,7.533795064918491
6893,7.394696374381554,7.533777656755705
6894,7.393120032577991,7.5337602520025575
6895,7.39096627834848,7.533742850657994
6896,7.389568951457516,7.533725452720956
6897,7.389556337388564,7.533708058190392
6898,7.390731578083025,7.533690667065243
6899,7.392412593779766,7.5336732793444545
6900,7.393825919588757,7.533655895026973
6901,7.394491395764438,7.533638514111745
6902,7.39450267615342,7.533621136597715
6903,7.394370556984169,7.53360376248383
6904,7.394443251170086,7.533586391769039
6905,7.394592301741078,7.533569024452288
6906,7.394393355640304,7.533551660532525
6907,7.393435339063811,7.533534300008699
6908,7.391616127159528,7.533516942879759
6909,7.389460186689418,7.533499589144651
6910,7.3882371148988355,7.533482238802329
6911,7.389273897341236,7.533464891851741
6912,7.392587539546788,7.5334475482918375
6913,7.3965737199627295,7.533430208121569
6914,7.39920341619195,7.533412871339886
6915,7.3991097082406085,7.533395537945742
6916,7.395980463788796,7.533378207938087
6917,7.390724105352645,7.533360881315875
6918,7.385532695366386,7.533343558078058
6919,7.383295809267545,7.533326238223589
6920,7.3859053027953765,7.533308921751423
6921,7.392607460072266,7.533291608660512
6922,7.4003176261104455,7.533274298949811
6923,7.405480264692316,7.533256992618275
6924,7.405686847086061,7.5332396896648595
6925,7.400526371619536,7.53322239008852
6926,7.391909707281985,7.5332050938882125
6927,7.383604134424529,7.533187801062893
6928,7.379482154549197,7.533170511611519
6929,7.381250579230998,7.533153225533046
6930,7.387568038491673,7.5331359428264335
6931,7.395098229354613,7.533118663490639
6932,7.400294855252451,7.533101387524621
6933,7.400925716213988,7.5330841149273375
6934,7.3970604499507235,7.533066845697749
6935,7.391165524104896,7.533049579834813
6936,7.386843251188191,7.533032317337493
6937,7.386712398006583,7.533015058204745
6938,7.390953094656537,7.532997802435534
6939,7.397353820647127,7.532980550028819
6940,7.402423333602862,7.532963300983561
6941,7.402992110456161,7.532946055298724
6942,7.39796634412237,7.532928812973268
6943,7.389331012591981,7.532911574006158
6944,7.381164042600808,7.532894338396356
6945,7.377176784769877,7.532877106142827
6946,7.378943573694886,7.532859877244532
6947,7.385711806253747,7.532842651700438
6948,7.395017211777063,7.53282542950951
6949,7.4034496377518835,7.532808210670712
6950,7.407734324308104,7.532790995183009
6951,7.406359761783242,7.53277378304537
6952,7.40066602250156,7.532756574256758
6953,7.393795833207778,7.532739368816141
6954,7.388490768361171,7.532722166722485
6955,7.385943819844699,7.532704967974761
6956,7.385935416481842,7.532687772571933
6957,7.387411212060017,7.532670580512971
6958,7.389108568660485,7.532653391796845
6959,7.390222448315705,7.532636206422521
6960,7.3908463019977315,7.532619024388972
6961,7.391671408625401,7.532601845695166
6962,7.393220070775534,7.532584670340075
6963,7.395436115349058,7.532567498322667
6964,7.397748228504662,7.532550329641915
6965,7.399307793192259,7.532533164296791
6966,7.399310143686706,7.532516002286266
6967,7.39745915766309,7.532498843609312
6968,7.394365286856066,7.532481688264903
6969,7.3912359288749006,7.532464536252011
6970,7.388936418149191,7.532447387569609
6971,7.3875632062945265,7.532430242216672
6972,7.386765647803765,7.532413100192174
6973,7.386219336523981,7.53239596149509
6974,7.385999996033089,7.532378826124394
6975,7.386790594882092,7.5323616940790625
6976,7.389595535362343,7.532344565358072
6977,7.3946956459571,7.532327439960396
6978,7.400787989770361,7.532310317885014
6979,7.4055983041995,7.532293199130902
6980,7.407161596334897,7.532276083697037
6981,7.404496694115178,7.532258971582397
6982,7.397823386725488,7.532241862785961
6983,7.388804364610307,7.532224757306706
6984,7.380610080843579,7.532207655143613
6985,7.3768886677888235,7.53219055629566
6986,7.379435922068626,7.532173460761828
6987,7.386736800772286,7.532156368541096
6988,7.395142355770295,7.532139279632445
6989,7.401089808077253,7.532122194034856
6990,7.40251745697818,7.53210511174731
6991,7.399416965962073,7.532088032768789
6992,7.393833679655022,7.532070957098276
6993,7.389060410438513,7.5320538847347525
6994,7.3878755752194385,7.5320368156772
6995,7.3908359933231615,7.532019749924605
6996,7.3960157730705625,7.5320026874759485
6997,7.400196801685289,7.531985628330216
6998,7.400523318959518,7.531968572486392
6999,7.395963235780004,7.53195151994346
7000,7.3881471800672065,7.531934470700407
7001,7.380860264506141,7.531917424756218
7002,7.3779642517913695,7.531900382109879
7003,7.381148629446285,7.531883342760376
7004,7.389198890123169,7.5318663067066955
7005,7.3987960500062115,7.5318492739478256
7006,7.405933662442,7.531832244482754
7007,7.407513632509806,7.531815218310467
7008,7.4028918122702265,7.531798195429956
7009,7.394454876324826,7.531781175840207
7010,7.3862890452930285,7.531764159540211
7011,7.381827164180913,7.531747146528956
7012,7.382390830745309,7.531730136805432
7013,7.387126971576004,7.531713130368631
7014,7.393620738268143,7.531696127217542
7015,7.398779063453391,7.531679127351155
7016,7.400186566698559,7.531662130768465
7017,7.3976337461773864,7.531645137468461
7018,7.39323504924365,7.531628147450135
7019,7.38965064400296,7.531611160712483
7020,7.3884266368261295,7.531594177254494
7021,7.389665822417872,7.531577197075164
7022,7.392428743961974,7.531560220173486
7023,7.395241013630949,7.531543246548453
7024,7.396675371975005,7.531526276199061
7025,7.396107769630439,7.5315093091243055
7026,7.394175824179832,7.531492345323179
7027,7.392212600146557,7.531475384794679
7028,7.3911903270540495,7.531458427537803
7029,7.391271863247477,7.531441473551546
7030,7.391997668123841,7.531424522834904
7031,7.392673437001624,7.531407575386875
7032,7.392794581471563,7.531390631206458
7033,7.392416069295577,7.531373690292649
7034,7.392106406122145,7.531356752644447
7035,7.392326473946192,7.531339818260852
7036,7.39297281150442,7.5313228871408615
7037,7.393550127371708,7.5313059592834755
7038,7.393536989743218,7.531289034687695
7039,7.392675293126344,7.531272113352517
7040,7.391244969012547,7.531255195276946
7041,7.39024963243583,7.5312382804599824
7042,7.391031761454577,7.531221368900626
7043,7.394035987403825,7.5312044605978805
7044,7.397997150176765,7.531187555550746
7045,7.400790486415731,7.531170653758227
7046,7.400744360128003,7.531153755219324
7047,7.3972646784592815,7.531136859933044
7048,7.391058418512555,7.5311199678983884
7049,7.384257892802813,7.531103079114362
7050,7.380015895745488,7.53108619357997
7051,7.380939704723232,7.531069311294215
7052,7.387136675970818,7.531052432256104
7053,7.395957012123819,7.531035556464641
7054,7.403651984588761,7.531018683918835
7055,7.4071604313232315,7.5310018146176905
7056,7.405132410408469,7.5309849485602145
7057,7.398422231813528,7.530968085745413
7058,7.3900296861615,7.530951226172297
7059,7.383905220503853,7.530934369839871
7060,7.382717434423828,7.530917516747144
7061,7.38627280746506,7.530900666893126
7062,7.391927706387252,7.530883820276825
7063,7.396280709890227,7.530866976897252
7064,7.3968824679389416,7.530850136753414
7065,7.393414849338614,7.530833299844323
7066,7.387982139910588,7.53081646616899
7067,7.384068991110123,7.530799635726426
7068,7.384507164742573,7.5307828085156405
7069,7.389859039595308,7.530765984535647
7070,7.398189639411375,7.530749163785457
7071,7.405928657148781,7.530732346264083
7072,7.409267776407395,7.530715531970539
7073,7.405936232873105,7.530698720903835
7074,7.3968038146952795,7.530681913062988
7075,7.385789561064878,7.53066510844701
7076,7.377536072437276,7.530648307054918
7077,7.3749155558155115,7.530631508885724
7078,7.378238967453546,7.530614713938444
7079,7.385770205141088,7.530597922212093
7080,7.394548790607353,7.530581133705688
7081,7.401329917657486,7.5305643484182445
7082,7.403912669805365,7.530547566348779
7083,7.402360632903224,7.530530787496309
7084,7.3987153642891705,7.530514011859851
7085,7.3952847586147765,7.530497239438424
7086,7.393317726180227,7.530480470231045
7087,7.392801134902331,7.530463704236734
7088,7.3928507525814275,7.530446941454509
7089,7.3923007056000944,7.530430181883389
7090,7.390478895258332,7.530413425522394
7091,7.387881818785874,7.530396672370544
7092,7.385902192974639,7.530379922426858
7093,7.385686008324085,7.5303631756903595
7094,7.387456020824414,7.530346432160068
7095,7.390660726473286,7.530329691835005
7096,7.3943572070407,7.5303129547141925
7097,7.3975284736594125,7.530296220796653
7098,7.399386356366316,7.5302794900814085
7099,7.399678472450731,7.530262762567483
7100,7.398730971784899,7.5302460382539
7101,7.397039482338721,7.530229317139681
7102,7.394856510158734,7.530212599223853
7103,7.392172734114288,7.5301958845054395
7104,7.3889619297957605,7.530179172983464
7105,7.385531321554391,7.530162464656954
7106,7.382876628176529,7.530145759524933
7107,7.382654267005961,7.530129057586429
7108,7.386137672764744,7.530112358840466
7109,7.392702283926672,7.5300956632860725
7110,7.399879506803911,7.5300789709222755
7111,7.404958811577446,7.530062281748102
7112,7.406167978121995,7.53004559576258
7113,7.4029999561093165,7.530028912964739
7114,7.39634159602706,7.530012233353605
7115,7.388586161281594,7.529995556928209
7116,7.383110145568894,7.529978883687579
7117,7.382493550127712,7.529962213630746
7118,7.386624904546248,7.52994554675674
7119,7.3928277993479945,7.529928883064589
7120,7.397721845711125,7.529912222553327
7121,7.398938457108183,7.529895565221985
7122,7.396018793467706,7.529878911069592
7123,7.390648720429658,7.529862260095182
7124,7.3860319066149085,7.529845612297787
7125,7.38517126956317,7.529828967676439
7126,7.38896677649307,7.52981232623017
7127,7.395685675407804,7.529795687958017
7128,7.402017945379102,7.52977905285901
7129,7.404687107229106,7.529762420932185
7130,7.40190163870438,7.529745792176578
7131,7.394384513828794,7.529729166591221
7132,7.385422342062816,7.529712544175149
7133,7.379329367183246,7.529695924927402
7134,7.379026063532786,7.529679308847012
7135,7.384555268529293,7.529662695933015
7136,7.393318222894177,7.52964608618445
7137,7.401357145430455,7.529629479600353
7138,7.4050240238596725,7.529612876179763
7139,7.402739536347919,7.529596275921715
7140,7.396004465403308,7.52957967882525
