arm,r,seed,observer,window,start,n_windows,traj_PR,theiler_label,theiler_used,n_points,tau_used,n_query,PRdelay,acorr,roughness,r1_med_W0,rk_med_W0,dt_med_W0,d_ref,frac_query_valid,MG,LB,S_med,degenerate,frac_floor,frac_sumfloor,n_pairs,r1_med,rk_med,spread_med,dt_med,frac_kept_from_W0,n_pairs_near_ref,frac_near_ref,dist_inflation
transient,2,2,loss_probe,4,14664,7,1.04837015517255,50,50,7924,4,321,1.00000553723498,1602.0,0.0002477584840748207,3.4876372981782617e-06,3.4957242965486e-05,6.0,3.4957242965486e-05,0.6863607699940714,11.273631365606997,11.33940323831313,1.67612473990701,False,0.0,0.0,158480,0.00017715736242374477,0.000210339518760949,1.187635703424057,56.0,0.0,0,0.0,50.795810251335894
transient,2,2,loss_probe,4,14664,7,1.04837015517255,100,100,7924,4,321,1.00000553723498,1602.0,0.0002477584840748207,3.4876372981782617e-06,3.4957242965486e-05,6.0,3.4957242965486e-05,0.3778025195745879,20.635802379470512,20.866833315890144,0.8991815088783259,False,0.0,0.0,158480,0.00034943219746011575,0.0003837238615466982,1.0990946217807744,106.0,0.0,0,0.0,100.19166776391535
transient,2,2,loss_probe,4,14664,7,1.04837015517255,150,150,7924,4,321,1.00000553723498,1602.0,0.0002477584840748207,3.4876372981782617e-06,3.4957242965486e-05,6.0,3.4957242965486e-05,0.0712099839440416,28.426587319028275,28.92708269617329,0.6355955832534743,False,0.0,0.0,158480,0.0005203582923446143,0.0005585638433261426,1.0754818730214786,156.0,0.0,0,0.0,149.20080497373368
transient,2,2,loss_probe,4,14664,7,1.04837015517255,frozen,150,7924,4,321,1.00000553723498,1602.0,0.0002477584840748207,3.4876372981782617e-06,3.4957242965486e-05,6.0,3.4957242965486e-05,0.0712099839440416,28.426587319028275,28.92708269617329,0.6355955832534743,False,0.0,0.0,158480,0.0005203582923446143,0.0005585638433261426,1.0754818730214786,156.0,0.0,0,0.0,149.20080497373368
transient,2,2,loss_probe,5,18330,7,1.04837015517255,0,0,7924,4,321,1.0000004096885706,1729.0,3.73702961215213e-05,2.74512026298388e-06,2.74603542980289e-05,6.0,2.74603542980289e-05,0.9968847352024922,1.198153360013766,1.198339975244337,15.844881440121892,False,0.0,0.0,158480,2.74512026298388e-06,2.74603542980289e-05,10.005127104923691,6.0,1.0,147010,0.9276249369005553,1.0
transient,2,2,loss_probe,5,18330,7,1.04837015517255,1,1,7924,4,321,1.0000004096885706,1729.0,3.73702961215213e-05,2.74512026298388e-06,2.74603542980289e-05,6.0,2.74603542980289e-05,0.9906549918933922,1.4650486772135276,1.4653613116345279,12.955261097998132,False,0.0,0.0,158480,5.490558465777282e-06,3.0206683256698536e-05,5.501867244640916,7.0,0.900012619888945,131164,0.8276375567895002,2.0001158199929563
transient,2,2,loss_probe,5,18330,7,1.04837015517255,2,2,7924,4,321,1.0000004096885706,1729.0,3.73702961215213e-05,2.74512026298388e-06,2.74603542980289e-05,6.0,2.74603542980289e-05,0.9844260348702077,1.707659474327466,1.7081290663073232,11.111887321802548,False,0.0,0.0,158480,8.236318473627619e-06,3.2953016137863026e-05,4.001045073627811,8.0,0.8000378596668349,115320,0.7276627965673902,3.0003488680218835
transient,2,2,loss_probe,5,18330,7,1.04837015517255,5,5,7924,4,321,1.0000004096885706,1729.0,3.73702961215213e-05,2.74512026298388e-06,2.74603542980289e-05,6.0,2.74603542980289e-05,0.965743881516148,2.3880245815402557,2.389203313792345,7.939891623851036,False,0.0,0.0,158480,1.6472591376964028e-05,4.1193948173202615e-05,2.5005277147449387,11.0,0.5001892983341747,67800,0.42781423523472994,6.000681135572077
transient,2,2,loss_probe,5,18330,7,1.04837015517255,10,10,7924,4,321,1.0000004096885706,1729.0,3.73702961215213e-05,2.74512026298388e-06,2.74603542980289e-05,6.0,2.74603542980289e-05,0.9346226849776931,3.470257959279334,3.473557521590551,5.455345522860956,False,0.0,0.0,158480,3.0199910212974315e-05,5.492870730587686e-05,1.81862707629326,16.0,0.0006940938919737506,0,0.0,11.001306798904226
transient,2,2,loss_probe,5,18330,7,1.04837015517255,20,20,7924,4,321,1.0000004096885706,1729.0,3.73702961215213e-05,2.74512026298388e-06,2.74603542980289e-05,6.0,2.74603542980289e-05,0.8724392633444514,5.574872207925594,5.586367551791869,3.3833716935438245,False,0.0,0.0,158480,5.76517249991988e-05,8.240437299798037e-05,1.4291371857839776,26.0,0.0,0,0.0,21.001529796925094
transient,2,2,loss_probe,5,18330,7,1.04837015517255,50,50,7924,4,321,1.0000004096885706,1729.0,3.73702961215213e-05,2.74512026298388e-06,2.74603542980289e-05,6.0,2.74603542980289e-05,0.6863607699940714,11.652150417980582,11.721679523404454,1.5954356526872033,False,0.0,0.0,158480,0.00013999139269336473,0.00016489103565415022,1.1774864515988968,56.0,0.0,0,0.0,50.996451624016444
transient,2,2,loss_probe,5,18330,7,1.04837015517255,100,100,7924,4,321,1.0000004096885706,1729.0,3.73702961215213e-05,2.74512026298388e-06,2.74603542980289e-05,6.0,2.74603542980289e-05,0.3778025195745879,21.330529319460926,21.591411501128878,0.8587919528760581,False,0.0,0.0,158480,0.0002771694482196736,0.0003025542381627631,1.0909012140176877,106.0,0.0,0,0.0,100.96805300558928
transient,2,2,loss_probe,5,18330,7,1.04837015517255,150,150,7924,4,321,1.0000004096885706,1729.0,3.73702961215213e-05,2.74512026298388e-06,2.74603542980289e-05,6.0,2.74603542980289e-05,0.0712099839440416,30.55246851380801,31.089255920800504,0.595803049975137,False,0.0,0.0,158480,0.0004142853884281305,0.0004404742091310696,1.0621695503653563,156.0,0.0,0,0.0,150.9170268474184
transient,2,2,loss_probe,5,18330,7,1.04837015517255,frozen,150,7924,4,321,1.0000004096885706,1729.0,3.73702961215213e-05,2.74512026298388e-06,2.74603542980289e-05,6.0,2.74603542980289e-05,0.0712099839440416,30.55246851380801,31.089255920800504,0.595803049975137,False,0.0,0.0,158480,0.0004142853884281305,0.0004404742091310696,1.0621695503653563,156.0,0.0,0,0.0,150.9170268474184
transient,2,2,loss_probe,6,21996,7,1.04837015517255,0,0,7924,4,321,1.0000000354516387,1745.0,1.8614686993175985e-05,2.6605590798345497e-06,2.6617081564156978e-05,6.0,2.6617081564156978e-05,0.9968847352024922,1.1983125724153916,1.198499968460268,15.844826571675483,False,0.0,0.0,158480,2.6605590798345497e-06,2.6617081564156978e-05,10.004455619224156,6.0,1.0,150494,0.9496087834427057,1.0
transient,2,2,loss_probe,6,21996,7,1.04837015517255,1,1,7924,4,321,1.0000000354516387,1745.0,1.8614686993175985e-05,2.6605590798345497e-06,2.6617081564156978e-05,6.0,2.6617081564156978e-05,0.9906549918933922,1.4653129686038227,1.465627074989561,12.955288420178377,False,0.0,0.0,158480,5.321391279945894e-06,2.92794687420126e-05,5.50160418164829,7.0,0.900012619888945,135832,0.8570923775870772,2.0001026552196737
transient,2,2,loss_probe,6,21996,7,1.04837015517255,2,2,7924,4,321,1.0000000354516387,1745.0,1.8614686993175985e-05,2.6605590798345497e-06,2.6617081564156978e-05,6.0,2.6617081564156978e-05,0.9844260348702077,1.7080543304135754,1.7085263654751879,11.111992233634535,False,0.0,0.0,158480,7.98283197431152e-06,3.1941672734271947e-05,4.00092803551853,8.0,0.8000378596668349,119988,0.7571176173649672,3.0004340196076167
transient,2,2,loss_probe,6,21996,7,1.04837015517255,5,5,7924,4,321,1.0000000354516387,1745.0,1.8614686993175985e-05,2.6605590798345497e-06,2.6617081564156978e-05,6.0,2.6617081564156978e-05,0.965743881516148,2.388985782484186,2.390171887351817,7.940008930766588,False,0.0,0.0,158480,1.5965486889084928e-05,3.993093574792192e-05,2.5005399701946907,11.0,0.5001892983341747,72468,0.45726905603230694,6.000801489466554
transient,2,2,loss_probe,6,21996,7,1.04837015517255,10,10,7924,4,321,1.0000000354516387,1745.0,1.8614686993175985e-05,2.6605590798345497e-06,2.6617081564156978e-05,6.0,2.6617081564156978e-05,0.9346226849776931,3.4729546882040023,3.4762791965524396,5.455559325797598,False,0.0,0.0,158480,2.926939113901333e-05,5.324560374426185e-05,1.8186570115891965,16.0,0.0006940938919737506,1194,0.007534073700151439,11.001218263055254
transient,2,2,loss_probe,6,21996,7,1.04837015517255,20,20,7924,4,321,1.0000000354516387,1745.0,1.8614686993175985e-05,2.6605590798345497e-06,2.6617081564156978e-05,6.0,2.6617081564156978e-05,0.8724392633444514,5.5852249694109695,5.596823626877151,3.3837061259777013,False,0.0,0.0,158480,5.587311877401822e-05,7.988738473333962e-05,1.429177227747227,26.0,0.0,0,0.0,21.000517972896418
transient,2,2,loss_probe,6,21996,7,1.04837015517255,50,50,7924,4,321,1.0000000354516387,1745.0,1.8614686993175985e-05,2.6605590798345497e-06,2.6617081564156978e-05,6.0,2.6617081564156978e-05,0.6863607699940714,11.740682385796871,11.810025618974255,1.596266332298251,False,0.0,0.0,158480,0.00013565870977272156,0.00015988154399696137,1.177579404900213,56.0,0.0,0,0.0,50.988798106733896
transient,2,2,loss_probe,6,21996,7,1.04837015517255,100,100,7924,4,321,1.0000000354516387,1745.0,1.8614686993175985e-05,2.6605590798345497e-06,2.6617081564156978e-05,6.0,2.6617081564156978e-05,0.3778025195745879,21.44169442158314,21.703682606418838,0.8617168610688629,False,0.0,0.0,158480,0.00026854290936411947,0.0002929820514468764,1.0910873358613205,106.0,0.0,0,0.0,100.93476645548466
transient,2,2,loss_probe,6,21996,7,1.04837015517255,150,150,7924,4,321,1.0000000354516387,1745.0,1.8614686993175985e-05,2.6605590798345497e-06,2.6617081564156978e-05,6.0,2.6617081564156978e-05,0.0712099839440416,30.326309950824175,30.868134917956393,0.6020559086137747,False,0.0,0.0,158480,0.0004013134409520876,0.00042632563649762877,1.0624991070920349,156.0,0.0,0,0.0,150.83801145172984
transient,2,2,loss_probe,6,21996,7,1.04837015517255,frozen,150,7924,4,321,1.0000000354516387,1745.0,1.8614686993175985e-05,2.6605590798345497e-06,2.6617081564156978e-05,6.0,2.6617081564156978e-05,0.0712099839440416,30.326309950824175,30.868134917956393,0.6020559086137747,False,0.0,0.0,158480,0.0004013134409520876,0.00042632563649762877,1.0624991070920349,156.0,0.0,0,0.0,150.83801145172984
transient,4,0,w_fro,0,0,7,1.059563986271362,0,0,7924,4,321,1.000004406527037,1600.0,0.0002766058480721919,0.001267520980428164,0.012696990832238426,6.0,0.012696990832238426,0.9968847352024922,1.1967357965075922,1.1969203586932935,15.86098777681509,False,0.0,0.0,158480,0.001267520980428164,0.012696990832238426,10.009969698388446,6.0,1.0,124695,0.7868185259969712,1.0
transient,4,0,w_fro,0,0,7,1.059563986271362,1,1,7924,4,321,1.000004406527037,1600.0,0.0002766058480721919,0.001267520980428164,0.012696990832238426,6.0,0.012696990832238426,0.9906549918933922,1.462713632020413,1.4630222485936202,12.973218019269112,False,0.0,0.0,158480,0.0025348119767234683,0.013967954444176384,5.506482509099331,7.0,0.900012619888945,115653,0.7297640080767289,1.9998185559557506
transient,4,0,w_fro,0,0,7,1.059563986271362,2,2,7924,4,321,1.000004406527037,1600.0,0.0002766058480721919,0.001267520980428164,0.012696990832238426,6.0,0.012696990832238426,0.9844260348702077,1.7041922076607354,1.7046548222793718,11.131743767975564,False,0.0,0.0,158480,0.0038018747536115545,0.01523914864146422,4.005441359151505,8.0,0.8000378596668349,105448,0.6653710247349823,2.999457060132681
transient,4,0,w_fro,0,0,7,1.059563986271362,5,5,7924,4,321,1.000004406527037,1600.0,0.0002766058480721919,0.001267520980428164,0.012696990832238426,6.0,0.012696990832238426,0.965743881516148,2.3795725930797698,2.380727791468377,7.964649706292418,False,0.0,0.0,158480,0.007601693017273276,0.01904032590294603,2.504766429867824,11.0,0.5001892983341747,72519,0.4575908632004038,5.99729166984317
transient,4,0,w_fro,0,0,7,1.059563986271362,10,10,7924,4,321,1.000004406527037,1600.0,0.0002766058480721919,0.001267520980428164,0.012696990832238426,6.0,0.012696990832238426,0.9346226849776931,3.446564414933827,3.4497698784672464,5.488558161819903,False,0.0,0.0,158480,0.013930159035716927,0.025398602754731835,1.8233076782563324,16.0,0.0006940938919737506,23384,0.1475517415446744,10.99008162453561
transient,4,0,w_fro,0,0,7,1.059563986271362,20,20,7924,4,321,1.000004406527037,1600.0,0.0002766058480721919,0.001267520980428164,0.012696990832238426,6.0,0.012696990832238426,0.8724392633444514,5.4842777639407245,5.49526159962054,3.43333066467462,False,0.0,0.0,158480,0.026570021252070364,0.03813248427412073,1.4352202350999963,26.0,0.0,0,0.0,20.96219444280528
transient,4,0,w_fro,0,0,7,1.059563986271362,50,50,7924,4,321,1.000004406527037,1600.0,0.0002766058480721919,0.001267520980428164,0.012696990832238426,6.0,0.012696990832238426,0.6863607699940714,11.16318462466747,11.220114784579184,1.6746816043735142,False,0.0,0.0,158480,0.06435392066705259,0.0764736597348191,1.1885139395754245,56.0,0.0,0,0.0,50.77148359730824
transient,4,0,w_fro,0,0,7,1.059563986271362,100,100,7924,4,321,1.000004406527037,1600.0,0.0002766058480721919,0.001267520980428164,0.012696990832238426,6.0,0.012696990832238426,0.3778025195745879,20.646619367721335,20.873622116373078,0.8967215547661822,False,0.0,0.0,158480,0.1268805791565771,0.13955362233494495,1.1004868734316822,106.0,0.0,0,0.0,100.10136409238551
transient,4,0,w_fro,0,0,7,1.059563986271362,150,150,7924,4,321,1.000004406527037,1600.0,0.0002766058480721919,0.001267520980428164,0.012696990832238426,6.0,0.012696990832238426,0.0712099839440416,27.80166130373603,28.279501259879858,0.6451843825718759,False,0.0,0.0,158480,0.18885928958043222,0.20321013122775833,1.0772670245586307,156.0,0.0,0,0.0,148.9989455769294
transient,4,0,w_fro,0,0,7,1.059563986271362,frozen,150,7924,4,321,1.000004406527037,1600.0,0.0002766058480721919,0.001267520980428164,0.012696990832238426,6.0,0.012696990832238426,0.0712099839440416,27.80166130373603,28.279501259879858,0.6451843825718759,False,0.0,0.0,158480,0.18885928958043222,0.20321013122775833,1.0772670245586307,156.0,0.0,0,0.0,148.9989455769294
transient,4,0,w_fro,1,3666,7,1.059563986271362,0,0,7924,4,321,1.0000000694606868,1710.0,0.00012577350028275265,0.00077242697495238,0.007733632920811993,6.0,0.007733632920811993,0.9968847352024922,1.1975118584997182,1.197697829347491,15.854590517136714,False,0.0,0.0,158480,0.00077242697495238,0.007733632920811993,10.006446230601545,6.0,1.0,137562,0.8680085815244826,1.0
transient,4,0,w_fro,1,3666,7,1.059563986271362,1,1,7924,4,321,1.0000000694606868,1710.0,0.00012577350028275265,0.00077242697495238,0.007733632920811993,6.0,0.007733632920811993,0.9906549918933922,1.463988600479378,1.4642998464335069,12.966174205679087,False,0.0,0.0,158480,0.0015447635747754987,0.008507487452354315,5.504189330754283,7.0,0.900012619888945,127986,0.8075845532559314,1.9998829984811615
transient,4,0,w_fro,1,3666,7,1.059563986271362,2,2,7924,4,321,1.0000000694606868,1710.0,0.00012577350028275265,0.00077242697495238,0.007733632920811993,6.0,0.007733632920811993,0.9844260348702077,1.7060797980930413,1.7065466926639654,11.1240543848423,False,0.0,0.0,158480,0.0023170114781171326,0.009282503725437355,4.0035159010264705,8.0,0.8000378596668349,116889,0.7375630994447249,2.9996511686557503
transient,4,0,w_fro,1,3666,7,1.059563986271362,5,5,7924,4,321,1.0000000694606868,1710.0,0.00012577350028275265,0.00077242697495238,0.007733632920811993,6.0,0.007733632920811993,0.965743881516148,2.3841705307340866,2.385338110313151,7.955014282038407,False,0.0,0.0,158480,0.004633221384639346,0.011606480203526896,2.5030768270699983,11.0,0.5001892983341747,75674,0.4774987380111055,5.99826460608135
transient,4,0,w_fro,1,3666,7,1.059563986271362,10,10,7924,4,321,1.0000000694606868,1710.0,0.00012577350028275265,0.00077242697495238,0.007733632920811993,6.0,0.007733632920811993,0.9346226849776931,3.459421872659538,3.462663618802849,5.475664508834006,False,0.0,0.0,158480,0.008491789129904365,0.015467269859097972,1.8214858755735213,16.0,0.0006940938919737506,17362,0.1095532559313478,10.993646526168874
transient,4,0,w_fro,1,3666,7,1.059563986271362,20,20,7924,4,321,1.0000000694606868,1710.0,0.00012577350028275265,0.00077242697495238,0.007733632920811993,6.0,0.007733632920811993,0.8724392633444514,5.533168878412099,5.544201693266644,3.413847734614179,False,0.0,0.0,158480,0.016202249541328942,0.02321431071938262,1.4328448474767224,26.0,0.0,0,0.0,20.975768670336517
transient,4,0,w_fro,1,3666,7,1.059563986271362,50,50,7924,4,321,1.0000000694606868,1710.0,0.00012577350028275265,0.00077242697495238,0.007733632920811993,6.0,0.007733632920811993,0.6863607699940714,11.29786883866498,11.356062382981143,1.6563589239063843,False,0.0,0.0,158480,0.03928032865912803,0.04650919867857561,1.1841437555077239,56.0,0.0,0,0.0,50.85312907611708
transient,4,0,w_fro,1,3666,7,1.059563986271362,100,100,7924,4,321,1.0000000694606868,1710.0,0.00012577350028275265,0.00077242697495238,0.007733632920811993,6.0,0.007733632920811993,0.3778025195745879,20.84833896928581,21.0781206361568,0.8979328760232873,False,0.0,0.0,158480,0.07756684052930528,0.08519770623885499,1.0983719149238993,106.0,0.0,0,0.0,100.41964230222186
transient,4,0,w_fro,1,3666,7,1.059563986271362,150,150,7924,4,321,1.0000000694606868,1710.0,0.00012577350028275265,0.00077242697495238,0.007733632920811993,6.0,0.007733632920811993,0.0712099839440416,28.908197972169013,29.327839516455327,0.6431627483737845,False,0.0,0.0,158480,0.11563343612212998,0.12395823678819638,1.0720866378392362,156.0,0.0,0,0.0,149.7014473494517
transient,4,0,w_fro,1,3666,7,1.059563986271362,frozen,150,7924,4,321,1.0000000694606868,1710.0,0.00012577350028275265,0.00077242697495238,0.007733632920811993,6.0,0.007733632920811993,0.0712099839440416,28.908197972169013,29.327839516455327,0.6431627483737845,False,0.0,0.0,158480,0.11563343612212998,0.12395823678819638,1.0720866378392362,156.0,0.0,0,0.0,149.7014473494517
transient,4,0,w_fro,2,7332,7,1.059563986271362,0,0,7924,4,321,1.0000000012093062,1716.0,0.00011683488478198421,0.000505925968780304,0.0050649010816457285,6.0,0.0050649010816457285,0.9968847352024922,1.1975849374497394,1.1977712600925658,15.854620682863112,False,0.0,0.0,158480,0.000505925968780304,0.0050649010816457285,10.00645874953079,6.0,1.0,138649,0.8748674911660778,1.0
transient,4,0,w_fro,2,7332,7,1.059563986271362,1,1,7924,4,321,1.0000000012093062,1716.0,0.00011683488478198421,0.000505925968780304,0.0050649010816457285,6.0,0.0050649010816457285,0.9906549918933922,1.4641085918529761,1.464420512420011,12.966206906037161,False,0.0,0.0,158480,0.001011791313659942,0.0055723719185907005,5.5042004459627645,7.0,0.900012619888945,129117,0.814721100454316,1.9998801723880428
transient,4,0,w_fro,2,7332,7,1.059563986271362,2,2,7924,4,321,1.0000000012093062,1716.0,0.00011683488478198421,0.000505925968780304,0.0050649010816457285,6.0,0.0050649010816457285,0.9844260348702077,1.7062573528753338,1.7067253744903974,11.124091182043312,False,0.0,0.0,158480,0.0015175977074270682,0.006079308726282235,4.003524665655392,8.0,0.8000378596668349,118120,0.7453306410903584,2.999643823553319
