arm,seed,k,r,mode,available,eta,window,burn,precondition,eta_zero,rotate,drive_amp,noise_amp,batch,f0,band,n_groups,drive_space,traj_rank,traj_PR,upd_rank,upd_PR,func_rank,func_PR,traj_spec,margin_res,cycles_slow,samples_per_cycle,hess_cond,drive_cond,excursion,drift,state_effective_rank,resonance_margin,realised_band,frequency_min,frequency_max,observer,family,obs_sd,n_windows,frac_degenerate,MG,MG_sd,LB,LB_sd,TwoNN,TwoNN_sd,PRdelay,PRdelay_sd,specPR64,specPR64_sd,specPR256,specPR256_sd,specPR1024,specPR1024_sd,specPR0,specPR0_sd,roughness,roughness_sd,acorr,acorr_sd,tau_used,theiler_used,flat,MG_2E,ident_ratio
noise_nopre,1,10,6,noise,10,0.15,26000,4000,False,False,False,0.0,0.08,0,0.0625,2.0,12,data,10.0,5.101182776106628,10.0,5.999600196485999,10.0,9.03008311335852,3.173e-01;1.739e-01;1.559e-01;1.431e-01;1.072e-01;9.364e-02;4.863e-03;2.142e-03;1.607e-03;2.674e-04,0.005311374553457704,1733.9490452907196,8.245140707031965,3.6403295059271494,,0.31987556069894574,0.3462620642625643,8.365876033025271,0.005311374553457704,1.8186073650249899,0.0666903478957969,0.12128355785937509,g_proj,gradient,0.0035174996883370257,7,0.0,11.118367478869656,0.3277593602872181,13.122081985483584,0.3474408836155798,23.732589271911664,0.34174806300892163,1.2649694782055252,0.03143549554198264,1.143008574916388,0.016143454276531927,1.7554455367451902,0.13178943482177008,4.138668635786036,0.9327588106187433,9.128829733830614,1.7375429483663167,0.10379778306326522,0.0025203855841370018,252.0,48.094719469150945,4.0,76.0,False,,
noise_nopre,1,10,6,noise,10,0.15,26000,4000,False,False,False,0.0,0.08,0,0.0625,2.0,12,data,10.0,5.101182776106628,10.0,5.999600196485999,10.0,9.03008311335852,3.173e-01;1.739e-01;1.559e-01;1.431e-01;1.072e-01;9.364e-02;4.863e-03;2.142e-03;1.607e-03;2.674e-04,0.005311374553457704,1733.9490452907196,8.245140707031965,3.6403295059271494,,0.31987556069894574,0.3462620642625643,8.365876033025271,0.005311374553457704,1.8186073650249899,0.0666903478957969,0.12128355785937509,c_proj1,projection,0.06675823706029667,7,0.0,10.9617129348006,0.2737540917775198,13.101299479081673,0.2070200413847139,23.236497409130664,0.43485726380602174,1.2413483101512757,0.04023224432035378,1.1125434677211175,0.018482880569899867,1.5798055393615347,0.14249221526577502,4.691038607409585,1.2186243315262202,13.063486847421437,4.367012949292906,0.0932151391842761,0.007775417399055114,196.0,140.3184425017697,4.0,76.0,False,,
noise_nopre,1,10,6,noise,10,0.15,26000,4000,False,False,False,0.0,0.08,0,0.0625,2.0,12,data,10.0,5.101182776106628,10.0,5.999600196485999,10.0,9.03008311335852,3.173e-01;1.739e-01;1.559e-01;1.431e-01;1.072e-01;9.364e-02;4.863e-03;2.142e-03;1.607e-03;2.674e-04,0.005311374553457704,1733.9490452907196,8.245140707031965,3.6403295059271494,,0.31987556069894574,0.3462620642625643,8.365876033025271,0.005311374553457704,1.8186073650249899,0.0666903478957969,0.12128355785937509,fn_proj1,function,0.04934702616550613,7,0.0,11.006952169117588,0.2814606062864649,13.10743007916378,0.2652228627067157,24.005698217642415,0.5285074763502537,1.269175518555528,0.036612433120189775,1.1554260202691342,0.01902621463138162,1.6805781958330024,0.10704394511939126,5.56891877752015,1.0346070582980675,12.008116733432672,3.1786057605259215,0.0987717235455179,0.004370843527571775,179.0,79.76163468326699,4.0,76.0,False,,
noise_nopre,1,10,6,noise,10,0.15,26000,4000,False,False,False,0.0,0.08,0,0.0625,2.0,12,data,10.0,5.101182776106628,10.0,5.999600196485999,10.0,9.03008311335852,3.173e-01;1.739e-01;1.559e-01;1.431e-01;1.072e-01;9.364e-02;4.863e-03;2.142e-03;1.607e-03;2.674e-04,0.005311374553457704,1733.9490452907196,8.245140707031965,3.6403295059271494,,0.31987556069894574,0.3462620642625643,8.365876033025271,0.005311374553457704,1.8186073650249899,0.0666903478957969,0.12128355785937509,margin,function,0.0073444900355851064,7,0.0,10.813165619430388,0.2621551030634618,12.957765646021224,0.3061883658698659,23.27449683712427,0.8629979502322083,1.2993082946460746,0.09833779762894901,1.1479197777976318,0.039763588537744185,1.716767481173569,0.37671449100588644,6.120332832501447,1.337970567315351,15.481018978823593,3.5204053546568828,0.10264406787998956,0.01212095389968467,150.0,53.914520402244904,4.0,76.0,False,,
noise_nopre,1,10,6,noise,10,0.15,26000,4000,False,False,False,0.0,0.08,0,0.0625,2.0,12,data,10.0,5.101182776106628,10.0,5.999600196485999,10.0,9.03008311335852,3.173e-01;1.739e-01;1.559e-01;1.431e-01;1.072e-01;9.364e-02;4.863e-03;2.142e-03;1.607e-03;2.674e-04,0.005311374553457704,1733.9490452907196,8.245140707031965,3.6403295059271494,,0.31987556069894574,0.3462620642625643,8.365876033025271,0.005311374553457704,1.8186073650249899,0.0666903478957969,0.12128355785937509,acc_probe,function,0.009162077994010712,7,0.0,12.851264254033993,0.24634257248914937,14.394488134082454,0.25871722345876197,18.531029396699072,0.4052366878284034,1.578800824268502,0.11679622033905454,1.3866859010104622,0.07260428519866141,2.568176243399111,0.38763790584811303,7.616852381396602,1.5777222969565754,17.841170620276845,4.877678955025576,0.24269619548668372,0.021426416056052593,130.0,30.925849434822418,4.0,76.0,False,,
noise_nopre,0,10,8,noise,10,0.15,26000,4000,False,False,False,0.0,0.08,0,0.0625,2.0,12,data,10.0,6.534313985112021,10.0,7.9977538617512165,10.0,8.941679357196842,2.182e-01;1.948e-01;1.728e-01;1.253e-01;9.719e-02;8.171e-02;6.571e-02;3.853e-02;3.560e-03;2.265e-03,0.004375594106410821,1740.4898312727041,8.204848417014817,4.534768072893906,,0.38309746594958477,0.40643533441206187,9.56569334036042,0.004375594106410821,1.8206702495540514,0.06694191658741169,0.12187915597882934,loss_step,loss,0.0009298788234887529,7,0.0,10.928763548636644,0.3304242553230485,12.937744816772884,0.34250138611400877,21.51506241662746,0.40567666856176404,1.596439573878538,0.07120757695604067,1.307874382659844,0.05295837239430364,2.9508135602834615,0.3692332487264637,8.804316735425722,2.0453309413479452,22.114767759956134,6.301732598304357,0.13639745413234938,0.005347562901151092,92.0,23.41985900722648,4.0,76.0,False,,
noise_nopre,0,10,8,noise,10,0.15,26000,4000,False,False,False,0.0,0.08,0,0.0625,2.0,12,data,10.0,6.534313985112021,10.0,7.9977538617512165,10.0,8.941679357196842,2.182e-01;1.948e-01;1.728e-01;1.253e-01;9.719e-02;8.171e-02;6.571e-02;3.853e-02;3.560e-03;2.265e-03,0.004375594106410821,1740.4898312727041,8.204848417014817,4.534768072893906,,0.38309746594958477,0.40643533441206187,9.56569334036042,0.004375594106410821,1.8206702495540514,0.06694191658741169,0.12187915597882934,loss_full,loss,0.0009298818985740886,7,0.0,10.928716654982686,0.3314495580656063,12.937222154539551,0.34299843035401606,21.516537224528207,0.3895392876269887,1.5963772308842468,0.07114615424131461,1.307915085739615,0.05260937782625746,2.950560708396891,0.3679257703315009,8.809468975362028,2.0412432740584734,22.0993880565007,6.298220432514123,0.13638320415821364,0.005336966122191142,92.0,23.341300874857257,4.0,76.0,False,,
noise_nopre,0,10,8,noise,10,0.15,26000,4000,False,False,False,0.0,0.08,0,0.0625,2.0,12,data,10.0,6.534313985112021,10.0,7.9977538617512165,10.0,8.941679357196842,2.182e-01;1.948e-01;1.728e-01;1.253e-01;9.719e-02;8.171e-02;6.571e-02;3.853e-02;3.560e-03;2.265e-03,0.004375594106410821,1740.4898312727041,8.204848417014817,4.534768072893906,,0.38309746594958477,0.40643533441206187,9.56569334036042,0.004375594106410821,1.8206702495540514,0.06694191658741169,0.12187915597882934,loss_probe,loss,0.0027175102587828873,7,0.0,11.17076686893767,0.4293642529645839,13.35143515986059,0.35058063977178167,22.846201324477484,0.5800163479543916,1.3358471751305305,0.04550054622810105,1.1902579083741678,0.02926606391652143,1.880968242178383,0.22758772466555546,6.2185440418656075,1.4315660713506164,14.365864238659055,4.100124764336131,0.11286110679510063,0.006005909801446025,157.0,132.0343183588638,4.0,76.0,False,,
noise_nopre,0,10,8,noise,10,0.15,26000,4000,False,False,False,0.0,0.08,0,0.0625,2.0,12,data,10.0,6.534313985112021,10.0,7.9977538617512165,10.0,8.941679357196842,2.182e-01;1.948e-01;1.728e-01;1.253e-01;9.719e-02;8.171e-02;6.571e-02;3.853e-02;3.560e-03;2.265e-03,0.004375594106410821,1740.4898312727041,8.204848417014817,4.534768072893906,,0.38309746594958477,0.40643533441206187,9.56569334036042,0.004375594106410821,1.8206702495540514,0.06694191658741169,0.12187915597882934,w_fro,norm,0.14191410851332537,7,0.0,10.34642521168162,0.4328953459163893,12.640375029358683,0.38788435802518784,24.243151073124587,0.9915656417947167,1.1610042479210763,0.07230794077605272,1.085339953740007,0.031964477987070576,1.4865608693225199,0.3383006319425289,3.926650464413064,1.0101915297560524,7.935478118457777,3.4324482435316295,0.07560006004298711,0.012801356698782745,271.0,91.05391988558544,4.0,76.0,False,,
noise_nopre,0,10,8,noise,10,0.15,26000,4000,False,False,False,0.0,0.08,0,0.0625,2.0,12,data,10.0,6.534313985112021,10.0,7.9977538617512165,10.0,8.941679357196842,2.182e-01;1.948e-01;1.728e-01;1.253e-01;9.719e-02;8.171e-02;6.571e-02;3.853e-02;3.560e-03;2.265e-03,0.004375594106410821,1740.4898312727041,8.204848417014817,4.534768072893906,,0.38309746594958477,0.40643533441206187,9.56569334036042,0.004375594106410821,1.8206702495540514,0.06694191658741169,0.12187915597882934,c_norm,norm,0.15734499760063225,7,0.0,10.346397002888066,0.43309545475634326,12.639280033730453,0.3877856439154267,24.244439233224032,0.9919863722790189,1.1608945687841057,0.072336311289487,1.0853628055074582,0.03193538994897336,1.485892819691111,0.3383396868711401,3.921326322359712,1.0114252303617632,7.922592395646494,3.4355055217494783,0.07557905253161044,0.012808626216589064,271.0,91.61164706275628,4.0,76.0,False,,
noise_nopre,0,10,8,noise,10,0.15,26000,4000,False,False,False,0.0,0.08,0,0.0625,2.0,12,data,10.0,6.534313985112021,10.0,7.9977538617512165,10.0,8.941679357196842,2.182e-01;1.948e-01;1.728e-01;1.253e-01;9.719e-02;8.171e-02;6.571e-02;3.853e-02;3.560e-03;2.265e-03,0.004375594106410821,1740.4898312727041,8.204848417014817,4.534768072893906,,0.38309746594958477,0.40643533441206187,9.56569334036042,0.004375594106410821,1.8206702495540514,0.06694191658741169,0.12187915597882934,fn_fro,norm,1.7207035117115115,7,0.0,10.822205316873545,0.46579303977241854,13.125231449104403,0.3683999318822017,24.260044837469493,0.8505229849400019,1.1614794692351977,0.07150170273846994,1.0850042979769245,0.0373151554927583,1.484564509682515,0.3351353540591627,3.7520318588147603,0.9112096239035746,7.425878858771784,3.15189161614448,0.07617869250386897,0.01263550896696789,283.0,88.63523047655855,4.0,76.0,False,,
noise_nopre,0,10,8,noise,10,0.15,26000,4000,False,False,False,0.0,0.08,0,0.0625,2.0,12,data,10.0,6.534313985112021,10.0,7.9977538617512165,10.0,8.941679357196842,2.182e-01;1.948e-01;1.728e-01;1.253e-01;9.719e-02;8.171e-02;6.571e-02;3.853e-02;3.560e-03;2.265e-03,0.004375594106410821,1740.4898312727041,8.204848417014817,4.534768072893906,,0.38309746594958477,0.40643533441206187,9.56569334036042,0.004375594106410821,1.8206702495540514,0.06694191658741169,0.12187915597882934,g_fro,gradient,0.0028518890960976782,7,0.0,11.452147798421123,0.23172748688163922,13.122228039995688,0.21162640386699413,21.755973118668173,0.4546139633580321,1.8189166282655616,0.10390698081111578,1.4434856897000787,0.07413203787834245,3.561345631033593,0.47942937589748297,11.997060421319569,2.0019277163218927,27.723306043001106,5.654003790459555,0.1585440205753928,0.011664663652842537,72.0,7.727501906456298,4.0,76.0,False,,
noise_nopre,0,10,8,noise,10,0.15,26000,4000,False,False,False,0.0,0.08,0,0.0625,2.0,12,data,10.0,6.534313985112021,10.0,7.9977538617512165,10.0,8.941679357196842,2.182e-01;1.948e-01;1.728e-01;1.253e-01;9.719e-02;8.171e-02;6.571e-02;3.853e-02;3.560e-03;2.265e-03,0.004375594106410821,1740.4898312727041,8.204848417014817,4.534768072893906,,0.38309746594958477,0.40643533441206187,9.56569334036042,0.004375594106410821,1.8206702495540514,0.06694191658741169,0.12187915597882934,g_proj,gradient,0.00402555862961523,7,0.0,10.770665940709735,0.5625387976604427,13.022651540656593,0.5086112511863815,22.996069422074473,0.3726636763711497,1.3321022446130832,0.0918023560392097,1.178707762717064,0.05357213224868218,1.999832549149421,0.3983525302302021,6.141835193297596,1.8260578782189336,13.532779755658316,5.0562544062969765,0.10739216308866853,0.012612562583552474,162.0,34.43775811044426,4.0,76.0,False,,
noise_nopre,0,10,8,noise,10,0.15,26000,4000,False,False,False,0.0,0.08,0,0.0625,2.0,12,data,10.0,6.534313985112021,10.0,7.9977538617512165,10.0,8.941679357196842,2.182e-01;1.948e-01;1.728e-01;1.253e-01;9.719e-02;8.171e-02;6.571e-02;3.853e-02;3.560e-03;2.265e-03,0.004375594106410821,1740.4898312727041,8.204848417014817,4.534768072893906,,0.38309746594958477,0.40643533441206187,9.56569334036042,0.004375594106410821,1.8206702495540514,0.06694191658741169,0.12187915597882934,c_proj1,projection,0.12632164154405562,7,0.0,10.732467323543057,0.2676401128167386,12.92979634925272,0.21313087529604055,23.783057607357634,0.4521299404605838,1.18934622176975,0.07575925348294053,1.1119189498159587,0.036077221806327976,1.4869940576774423,0.18861159692748214,4.439148881252911,1.334569670397925,11.388092989786935,3.2800896771634123,0.08736325360443373,0.012058277462158377,265.0,75.55454847934945,4.0,76.0,False,,
noise_nopre,0,10,8,noise,10,0.15,26000,4000,False,False,False,0.0,0.08,0,0.0625,2.0,12,data,10.0,6.534313985112021,10.0,7.9977538617512165,10.0,8.941679357196842,2.182e-01;1.948e-01;1.728e-01;1.253e-01;9.719e-02;8.171e-02;6.571e-02;3.853e-02;3.560e-03;2.265e-03,0.004375594106410821,1740.4898312727041,8.204848417014817,4.534768072893906,,0.38309746594958477,0.40643533441206187,9.56569334036042,0.004375594106410821,1.8206702495540514,0.06694191658741169,0.12187915597882934,fn_proj1,function,0.05730407168732548,7,0.0,11.134084980759338,0.5090938519941617,12.950499501209004,0.4958719638462212,23.70543205543225,0.4548666899682143,1.2370318532969986,0.08195651578203626,1.1475280605160225,0.040206278583732234,1.688274570041364,0.36010039084727824,4.953581287878767,1.4474022665046795,10.450518343473732,4.899224508683669,0.09752067628753422,0.010790963058710582,226.0,83.99222510179749,4.0,76.0,False,,
noise_nopre,0,10,8,noise,10,0.15,26000,4000,False,False,False,0.0,0.08,0,0.0625,2.0,12,data,10.0,6.534313985112021,10.0,7.9977538617512165,10.0,8.941679357196842,2.182e-01;1.948e-01;1.728e-01;1.253e-01;9.719e-02;8.171e-02;6.571e-02;3.853e-02;3.560e-03;2.265e-03,0.004375594106410821,1740.4898312727041,8.204848417014817,4.534768072893906,,0.38309746594958477,0.40643533441206187,9.56569334036042,0.004375594106410821,1.8206702495540514,0.06694191658741169,0.12187915597882934,margin,function,0.009528843316694827,7,0.0,10.82060829943114,0.19446092002386345,12.897672854260417,0.2074736888044161,23.905153904982576,0.8162998635175638,1.2261652905727913,0.035455229819270274,1.1202114823416767,0.026309839807098417,1.637113293908576,0.23169037237582724,4.153220446942659,1.189820450929183,8.835763492962656,4.2124336635730835,0.09209808009421977,0.006439907633059204,282.0,75.28422335200308,4.0,76.0,False,,
noise_nopre,0,10,8,noise,10,0.15,26000,4000,False,False,False,0.0,0.08,0,0.0625,2.0,12,data,10.0,6.534313985112021,10.0,7.9977538617512165,10.0,8.941679357196842,2.182e-01;1.948e-01;1.728e-01;1.253e-01;9.719e-02;8.171e-02;6.571e-02;3.853e-02;3.560e-03;2.265e-03,0.004375594106410821,1740.4898312727041,8.204848417014817,4.534768072893906,,0.38309746594958477,0.40643533441206187,9.56569334036042,0.004375594106410821,1.8206702495540514,0.06694191658741169,0.12187915597882934,acc_probe,function,0.007498309465365648,7,0.0,13.497505989714199,0.26391786442019616,14.653035581747769,0.2807984998138565,17.292864401958816,0.6057919621747341,2.0059085998054154,0.12748244415934035,1.6590618144663851,0.09743858612457718,3.618813987382924,0.5083029009606308,10.70572353242164,1.9908586993567476,26.453488197403285,5.221031161768988,0.3570674067429168,0.024719494603066026,103.0,13.484685190759091,4.0,76.0,False,,
noise_nopre,1,10,8,noise,10,0.15,26000,4000,False,False,False,0.0,0.08,0,0.0625,2.0,12,data,10.0,6.961368287352515,10.0,7.997985141720242,10.0,9.03008311335852,2.220e-01;1.598e-01;1.481e-01;1.424e-01;1.006e-01;7.974e-02;7.788e-02;6.355e-02;4.796e-03;1.088e-03,0.0023556885888071366,1733.9490452907196,8.245140707031965,3.6403295059271494,,0.35850217484657565,0.4767778420587301,9.457039622917865,0.0023556885888071366,1.8186073650249899,0.0666903478957969,0.12128355785937509,loss_step,loss,0.0010089713715334828,7,0.0,11.24084048768922,0.2852594957405084,13.182005962779078,0.306553517473909,21.934479799168297,0.4100270955515972,1.5405255911107738,0.07557751938569739,1.3072573501956792,0.038386111020151444,2.8293503666635913,0.30744268187173246,9.148298637994294,1.2896077164693627,19.251347912300254,2.9626197970942454,0.14078257685786222,0.006882507308042582,102.0,17.508015656975463,4.0,76.0,False,,
noise_nopre,1,10,8,noise,10,0.15,26000,4000,False,False,False,0.0,0.08,0,0.0625,2.0,12,data,10.0,6.961368287352515,10.0,7.997985141720242,10.0,9.03008311335852,2.220e-01;1.598e-01;1.481e-01;1.424e-01;1.006e-01;7.974e-02;7.788e-02;6.355e-02;4.796e-03;1.088e-03,0.0023556885888071366,1733.9490452907196,8.245140707031965,3.6403295059271494,,0.35850217484657565,0.4767778420587301,9.457039622917865,0.0023556885888071366,1.8186073650249899,0.0666903478957969,0.12128355785937509,loss_full,loss,0.0010089721252256195,7,0.0,11.241297942216582,0.2851964193045485,13.182567570047892,0.30620665808458464,21.934176541775287,0.4070235031590445,1.5405518892073229,0.07555875788098627,1.3072771970034962,0.03843757644880462,2.8289543623256974,0.30750423619012446,9.14833042110192,1.2897154134153903,19.23900279262993,2.961053984907665,0.1407865006434743,0.006881181924893453,103.0,17.467170372339265,4.0,76.0,False,,
noise_nopre,1,10,8,noise,10,0.15,26000,4000,False,False,False,0.0,0.08,0,0.0625,2.0,12,data,10.0,6.961368287352515,10.0,7.997985141720242,10.0,9.03008311335852,2.220e-01;1.598e-01;1.481e-01;1.424e-01;1.006e-01;7.974e-02;7.788e-02;6.355e-02;4.796e-03;1.088e-03,0.0023556885888071366,1733.9490452907196,8.245140707031965,3.6403295059271494,,0.35850217484657565,0.4767778420587301,9.457039622917865,0.0023556885888071366,1.8186073650249899,0.0666903478957969,0.12128355785937509,loss_probe,loss,0.0030283898917621327,7,0.0,11.062615536604504,0.18835276888873567,13.022372959048615,0.20516093753735368,23.597000437519533,0.9372362172084906,1.350611739107477,0.05033801096558644,1.1753404451694434,0.03971621441151079,2.1255893980965777,0.24833668240632817,6.959545746610389,1.0881464677172261,14.603071879880922,2.51848169989598,0.11212010331381612,0.007005915699407404,148.0,23.74524657050075,4.0,76.0,False,,
noise_nopre,1,10,8,noise,10,0.15,26000,4000,False,False,False,0.0,0.08,0,0.0625,2.0,12,data,10.0,6.961368287352515,10.0,7.997985141720242,10.0,9.03008311335852,2.220e-01;1.598e-01;1.481e-01;1.424e-01;1.006e-01;7.974e-02;7.788e-02;6.355e-02;4.796e-03;1.088e-03,0.0023556885888071366,1733.9490452907196,8.245140707031965,3.6403295059271494,,0.35850217484657565,0.4767778420587301,9.457039622917865,0.0023556885888071366,1.8186073650249899,0.0666903478957969,0.12128355785937509,w_fro,norm,0.11887068382507691,7,0.0,11.078231913543481,0.08512769044587797,13.13580934695784,0.14130700238898905,24.162554318216312,0.5247679124529875,1.2360473109188426,0.02908261143862285,1.1259518882156723,0.024287874770404994,1.568031642168528,0.07582422465278559,4.138558921233894,0.6092525329712946,8.155423521987341,1.953322565965531,0.09258798137504172,0.005721027082182871,270.0,43.02822993603817,4.0,76.0,False,,
