file,tag,mode,r,seed,observer,available,functional_rank,functional_pr,traj_rank,traj_pr,update_pr,frac_degenerate,n_windows,tau_used,theiler_used,MG,MG_sd,LB,LB_sd,TwoNN,TwoNN_sd,PRdelay,PRdelay_sd,specPR64,specPR64_sd,specPR256,specPR256_sd,specPR1024,specPR1024_sd,specPR0,specPR0_sd,roughness,roughness_sd,acorr,acorr_sd
qp_r20_s00.npz,qp,qp,20,0,c_norm,20,20,16.362112062812578,20,19.99284009698401,17.556096081977884,0.0,1,16.0,150.0,13.636276136195889,0.0,14.208453846900229,0.0,19.125721417918033,0.0,8.351837722001873,0.0,3.7720158432913196,0.0,4.911206590899939,0.0,8.675862441504218,0.0,11.00836751903287,0.0,0.6175506164598014,0.0,2.0,0.0
qp_r20_s00.npz,qp,qp,20,0,g_fro,20,20,16.362112062812578,20,19.99284009698401,17.556096081977884,0.0,1,16.0,150.0,21.15326168484748,0.0,22.24843196441136,0.0,24.815586954930666,0.0,14.539663966018455,0.0,8.971049258027243,0.0,10.838095932020588,0.0,11.464808912709382,0.0,12.181787314211924,0.0,0.7455378068532028,0.0,2.0,0.0
qp_r20_s00.npz,qp,qp,20,0,g_proj,20,20,16.362112062812578,20,19.99284009698401,17.556096081977884,0.0,1,16.0,150.0,14.635526953141389,0.0,15.246224155152957,0.0,19.077642513776766,0.0,9.08866899077648,0.0,4.616693153975721,0.0,6.166177966837625,0.0,7.161252924978735,0.0,13.410288462629703,0.0,0.5448462970474962,0.0,3.0,0.0
qp_r20_s00.npz,qp,qp,20,0,c_proj1,20,20,16.362112062812578,20,19.99284009698401,17.556096081977884,0.0,1,16.0,150.0,16.328311800763075,0.0,17.150249889291146,0.0,19.094148419089407,0.0,14.670948877545763,0.0,5.135426192754602,0.0,9.983000074194345,0.0,14.19131547865415,0.0,21.50637554684628,0.0,0.5538755221143571,0.0,3.0,0.0
qp_r20_s00.npz,qp,qp,20,0,fn_fro,20,20,16.362112062812578,20,19.99284009698401,17.556096081977884,0.0,1,16.0,150.0,12.897278914375521,0.0,13.621806317069208,0.0,13.830260975759558,0.0,12.657300443980628,0.0,5.224141063958127,0.0,8.15777534025457,0.0,10.346553408014284,0.0,11.860687877188065,0.0,0.5832078608128759,0.0,3.0,0.0
qp_r20_s00.npz,qp,qp,20,0,fn_proj1,20,20,16.362112062812578,20,19.99284009698401,17.556096081977884,0.0,1,16.0,150.0,16.303466859045756,0.0,17.302004537807516,0.0,15.305108859851916,0.0,17.634483732089755,0.0,5.668701531644907,0.0,10.74431697362437,0.0,14.154721159527432,0.0,23.92842128414984,0.0,0.556671272001779,0.0,3.0,0.0
qp_r20_s00.npz,qp,qp,20,0,loss_full,20,20,16.362112062812578,20,19.99284009698401,17.556096081977884,0.0,1,16.0,150.0,19.29371500146899,0.0,20.240811454776214,0.0,23.02286923998582,0.0,7.455416367404466,0.0,4.128884673079469,0.0,4.357947256299421,0.0,4.455325884180262,0.0,4.674186166447047,0.0,0.7275517540444484,0.0,2.0,0.0
qp_r20_s01.npz,qp,qp,20,1,w_fro,20,20,16.373044086017135,20,19.993459235002675,17.558898662050144,0.0,1,16.0,150.0,14.688087333552456,0.0,15.531158500924791,0.0,16.57152006404363,0.0,13.50754077208862,0.0,4.722716231283091,0.0,8.376709559613698,0.0,10.558022135876527,0.0,13.025557502180098,0.0,0.5732692292653168,0.0,3.0,0.0
qp_r20_s01.npz,qp,qp,20,1,c_norm,20,20,16.373044086017135,20,19.993459235002675,17.558898662050144,0.0,1,16.0,150.0,14.68808373258099,0.0,15.531145495082539,0.0,16.571514308986742,0.0,13.50753892710042,0.0,4.722713203150274,0.0,8.37670458608365,0.0,10.55802168683711,0.0,13.025555598493336,0.0,0.5732692483700644,0.0,3.0,0.0
qp_r20_s01.npz,qp,qp,20,1,g_fro,20,20,16.373044086017135,20,19.993459235002675,17.558898662050144,0.0,1,16.0,150.0,22.841500784075247,0.0,24.061749746006935,0.0,25.375527235821945,0.0,31.84093067166316,0.0,19.86962747577069,0.0,49.94351989630708,0.0,73.56046129016215,0.0,104.28749262309101,0.0,0.8459727726938794,0.0,2.0,0.0
qp_r20_s01.npz,qp,qp,20,1,g_proj,20,20,16.373044086017135,20,19.993459235002675,17.558898662050144,0.0,1,16.0,150.0,11.459988051552024,0.0,11.933145754649326,0.0,16.922345195357497,0.0,13.34369841486049,0.0,3.764064972908695,0.0,7.1347448342991715,0.0,9.16164503845296,0.0,13.076723414120261,0.0,0.493420191706335,0.0,3.0,0.0
qp_r20_s01.npz,qp,qp,20,1,c_proj1,20,20,16.373044086017135,20,19.993459235002675,17.558898662050144,0.0,1,16.0,150.0,10.174001789242533,0.0,10.688123793577711,0.0,14.006205565328973,0.0,12.368918556892357,0.0,5.699271094194742,0.0,8.232589036161144,0.0,10.899503773785689,0.0,15.465435991674585,0.0,0.5661492559527603,0.0,3.0,0.0
qp_r20_s01.npz,qp,qp,20,1,fn_fro,20,20,16.373044086017135,20,19.993459235002675,17.558898662050144,0.0,1,16.0,150.0,14.015188589018367,0.0,14.745424465559164,0.0,19.14844436536497,0.0,13.584928869205509,0.0,5.443484466021141,0.0,9.039359292706793,0.0,10.589078309943687,0.0,14.785894015328369,0.0,0.5778478678827056,0.0,3.0,0.0
qp_r20_s01.npz,qp,qp,20,1,fn_proj1,20,20,16.373044086017135,20,19.993459235002675,17.558898662050144,0.0,1,16.0,150.0,15.76032242714238,0.0,16.35480250454795,0.0,27.75179309635826,0.0,11.273669477499485,0.0,4.606191872513566,0.0,6.129002335567473,0.0,7.608131861097087,0.0,12.66280381285749,0.0,0.6203834704309477,0.0,2.0,0.0
qp_r20_s01.npz,qp,qp,20,1,loss_full,20,20,16.373044086017135,20,19.993459235002675,17.558898662050144,0.0,1,16.0,150.0,21.715165221730654,0.0,22.87756766414202,0.0,26.529158937070786,0.0,25.820409434282244,0.0,18.51153280531155,0.0,31.948641982048997,0.0,39.40884091035189,0.0,56.58864698209958,0.0,0.8608874216812898,0.0,2.0,0.0
qp_r20_s02.npz,qp,qp,20,2,w_fro,20,20,16.71724563697096,20,19.984007275563247,17.55372902376751,0.0,1,16.0,150.0,13.375762216067326,0.0,14.10493067072996,0.0,15.149471331443367,0.0,14.404997774573472,0.0,7.23080026198317,0.0,10.815669780715325,0.0,16.1132312973677,0.0,23.883576200742322,0.0,0.5639190812855892,0.0,3.0,0.0
qp_r20_s02.npz,qp,qp,20,2,c_norm,20,20,16.71724563697096,20,19.984007275563247,17.55372902376751,0.0,1,16.0,150.0,13.37576180953751,0.0,14.104929902361693,0.0,15.149461030890485,0.0,14.405009522268529,0.0,7.230796314343835,0.0,10.81567152795382,0.0,16.113233141519864,0.0,23.883584862341557,0.0,0.5639191258076031,0.0,3.0,0.0
qp_r20_s02.npz,qp,qp,20,2,g_fro,20,20,16.71724563697096,20,19.984007275563247,17.55372902376751,0.0,1,16.0,150.0,20.363314349360063,0.0,21.433388481126297,0.0,22.212999306345495,0.0,5.446753511613643,0.0,2.997845984934246,0.0,3.203597888092106,0.0,3.2682561044109333,0.0,3.4297815221559356,0.0,0.6726058452819036,0.0,2.0,0.0
qp_r20_s02.npz,qp,qp,20,2,g_proj,20,20,16.71724563697096,20,19.984007275563247,17.55372902376751,0.0,1,16.0,150.0,16.030766915627527,0.0,16.798258009325878,0.0,23.301808524939595,0.0,11.982590521908461,0.0,3.783303396240529,0.0,7.4159703009802405,0.0,9.244052566682107,0.0,10.39094759916659,0.0,0.5256656544857624,0.0,3.0,0.0
qp_r20_s02.npz,qp,qp,20,2,c_proj1,20,20,16.71724563697096,20,19.984007275563247,17.55372902376751,0.0,1,16.0,150.0,15.497760962339767,0.0,16.348976234942427,0.0,21.521967131159315,0.0,14.40939844915269,0.0,5.493921227481297,0.0,9.461211274880464,0.0,11.43874841047131,0.0,19.034212939104073,0.0,0.6116599919808113,0.0,2.0,0.0
qp_r20_s02.npz,qp,qp,20,2,fn_fro,20,20,16.71724563697096,20,19.984007275563247,17.55372902376751,0.0,1,16.0,150.0,17.76162971098028,0.0,18.828907839497607,0.0,22.7343388888866,0.0,16.944255113519755,0.0,7.094778757814628,0.0,13.677576586600471,0.0,20.308338029759447,0.0,25.737566183933314,0.0,0.5523413819337074,0.0,3.0,0.0
qp_r20_s02.npz,qp,qp,20,2,fn_proj1,20,20,16.71724563697096,20,19.984007275563247,17.55372902376751,0.0,1,16.0,150.0,13.90781760040345,0.0,14.650184597648886,0.0,15.95211603946857,0.0,14.319370353058616,0.0,5.818329236387761,0.0,10.225371800410018,0.0,12.607756490040105,0.0,16.544859217095407,0.0,0.581068129988608,0.0,3.0,0.0
qp_r20_s02.npz,qp,qp,20,2,loss_full,20,20,16.71724563697096,20,19.984007275563247,17.55372902376751,0.0,1,16.0,150.0,17.5367105948141,0.0,18.377445884755016,0.0,20.558449074369218,0.0,3.9302974718364947,0.0,2.0249169864792895,0.0,2.121635946451135,0.0,2.1562276644643084,0.0,2.2611925281814487,0.0,0.6496589807095774,0.0,2.0,0.0
qp_rotate_r10_s00.npz,qp_rotate,qp,10,0,w_fro,20,20,16.362112062812578,20,9.999453572859295,8.629567236953529,0.0,1,16.0,150.0,6.872951605241385,0.0,7.008879487547745,0.0,5.378149920701461,0.0,6.8382241111424955,0.0,3.150806592627769,0.0,4.009770608732516,0.0,4.21404445240845,0.0,5.680129632736886,0.0,0.6416433564339075,0.0,2.0,0.0
qp_rotate_r10_s00.npz,qp_rotate,qp,10,0,c_norm,20,20,16.362112062812578,20,9.999453572859295,8.629567236953529,0.0,1,16.0,150.0,6.872970447974618,0.0,7.008900113931128,0.0,5.378104713597233,0.0,6.8382223496483805,0.0,3.1508056362019934,0.0,4.009768356329952,0.0,4.214042528439683,0.0,5.6801278890822,0.0,0.6416434239430377,0.0,2.0,0.0
qp_rotate_r10_s00.npz,qp_rotate,qp,10,0,g_fro,20,20,16.362112062812578,20,9.999453572859295,8.629567236953529,0.0,1,16.0,150.0,14.814960966660676,0.0,15.677301613776173,0.0,14.749408414510386,0.0,22.809659568463683,0.0,14.711071630953859,0.0,20.887196149695452,0.0,27.788268921648456,0.0,37.17527205098148,0.0,0.8704927757577435,0.0,2.0,0.0
qp_rotate_r10_s00.npz,qp_rotate,qp,10,0,g_proj,20,20,16.362112062812578,20,9.999453572859295,8.629567236953529,0.0,1,16.0,150.0,6.786432640299786,0.0,6.878454084376395,0.0,6.576251733420403,0.0,8.879936172518613,0.0,3.0252596104863967,0.0,5.231503773139959,0.0,5.780500125219589,0.0,12.012694956239946,0.0,0.5030183956755531,0.0,3.0,0.0
qp_rotate_r10_s00.npz,qp_rotate,qp,10,0,c_proj1,20,20,16.362112062812578,20,9.999453572859295,8.629567236953529,0.0,1,16.0,150.0,8.158877569658538,0.0,8.31491979033995,0.0,6.760311874069194,0.0,8.98803507989065,0.0,3.9370409980598216,0.0,4.876967333706334,0.0,5.567740312515395,0.0,8.599701994449179,0.0,0.5330003752658297,0.0,3.0,0.0
qp_rotate_r10_s00.npz,qp_rotate,qp,10,0,fn_fro,20,20,16.362112062812578,20,9.999453572859295,8.629567236953529,0.0,1,16.0,150.0,6.968258660816962,0.0,7.064038707266215,0.0,6.211571754131897,0.0,8.697768940225778,0.0,3.614671013692063,0.0,4.976479643891704,0.0,5.672928175046889,0.0,9.273113122426409,0.0,0.6036742527552102,0.0,2.0,0.0
qp_rotate_r10_s00.npz,qp_rotate,qp,10,0,fn_proj1,20,20,16.362112062812578,20,9.999453572859295,8.629567236953529,0.0,1,16.0,150.0,6.489551478208636,0.0,6.58361385129601,0.0,22.2351642535518,0.0,8.995441166935152,0.0,3.722429293047223,0.0,5.152173955511859,0.0,5.452243688019836,0.0,7.010192731403706,0.0,0.5759016132708438,0.0,3.0,0.0
qp_rotate_r10_s00.npz,qp_rotate,qp,10,0,loss_full,20,20,16.362112062812578,20,9.999453572859295,8.629567236953529,0.0,1,16.0,150.0,18.28222613046789,0.0,19.265605017813726,0.0,21.087380064911798,0.0,25.445588169167017,0.0,16.302131454381367,0.0,23.03804552466063,0.0,27.22365980176875,0.0,32.05106132036954,0.0,0.9377933356586706,0.0,2.0,0.0
qp_scale2_r10_s00.npz,qp_scale2,qp,10,0,w_fro,20,20,16.362112062812578,20,9.999453572859295,8.629567236953529,0.0,1,16.0,150.0,6.872951605241385,0.0,7.008879487547745,0.0,5.378149920701461,0.0,6.8382241111424955,0.0,3.150806592627769,0.0,4.009770608732516,0.0,4.21404445240845,0.0,5.680129632736886,0.0,0.6416433564339075,0.0,2.0,0.0
qp_scale2_r10_s00.npz,qp_scale2,qp,10,0,c_norm,20,20,16.362112062812578,20,9.999453572859295,8.629567236953529,0.0,1,16.0,150.0,6.872970447974618,0.0,7.008900113931128,0.0,5.378104713597236,0.0,6.8382223496483805,0.0,3.1508056362019934,0.0,4.009768356329952,0.0,4.214042528439683,0.0,5.6801278890822,0.0,0.6416434239430379,0.0,2.0,0.0
qp_scale2_r10_s00.npz,qp_scale2,qp,10,0,g_fro,20,20,16.362112062812578,20,9.999453572859295,8.629567236953529,0.0,1,16.0,150.0,14.814960966660676,0.0,15.677301613776173,0.0,14.74940841451039,0.0,22.8096595684637,0.0,14.711071630953862,0.0,20.88719614969546,0.0,27.788268921648466,0.0,37.17527205098148,0.0,0.8704927757577435,0.0,2.0,0.0
qp_scale2_r10_s00.npz,qp_scale2,qp,10,0,g_proj,20,20,16.362112062812578,20,9.999453572859295,8.629567236953529,0.0,1,16.0,150.0,6.786432640299786,0.0,6.878454084376395,0.0,6.5762517334204045,0.0,8.879936172518615,0.0,3.0252596104863976,0.0,5.231503773139961,0.0,5.780500125219589,0.0,12.012694956239944,0.0,0.5030183956755531,0.0,3.0,0.0
qp_scale2_r10_s00.npz,qp_scale2,qp,10,0,c_proj1,20,20,16.362112062812578,20,9.999453572859295,8.629567236953529,0.0,1,16.0,150.0,8.81834486426636,0.0,9.033162423967392,0.0,9.747858095101805,0.0,5.659033174993134,0.0,2.5687884335848397,0.0,3.4510265608188435,0.0,3.556610085410121,0.0,3.7602498833506597,0.0,0.5877618597073571,0.0,3.0,0.0
qp_scale2_r10_s00.npz,qp_scale2,qp,10,0,fn_fro,20,20,16.362112062812578,20,9.999453572859295,8.629567236953529,0.0,1,16.0,150.0,6.968258660816962,0.0,7.064038707266214,0.0,6.2115717541318975,0.0,8.697768940225778,0.0,3.614671013692063,0.0,4.976479643891705,0.0,5.672928175046889,0.0,9.273113122426409,0.0,0.6036742527552102,0.0,2.0,0.0
qp_scale2_r10_s00.npz,qp_scale2,qp,10,0,fn_proj1,20,20,16.362112062812578,20,9.999453572859295,8.629567236953529,0.0,1,16.0,150.0,6.489551478208636,0.0,6.58361385129601,0.0,22.2351642535518,0.0,8.995441166935152,0.0,3.722429293047223,0.0,5.152173955511859,0.0,5.452243688019836,0.0,7.010192731403706,0.0,0.5759016132708438,0.0,3.0,0.0
qp_scale2_r10_s00.npz,qp_scale2,qp,10,0,loss_full,20,20,16.362112062812578,20,9.999453572859295,8.629567236953529,0.0,1,16.0,150.0,18.28222613046789,0.0,19.265605017813726,0.0,21.087380064911798,0.0,25.445588169167017,0.0,16.302131454381367,0.0,23.03804552466063,0.0,27.22365980176875,0.0,32.05106132036954,0.0,0.9377933356586706,0.0,2.0,0.0
qp_slow_r01_s00.npz,qp_slow,qp_slow,1,0,w_fro,20,20,16.362112062812578,5,1.0003020774973346,1.001202261759084,0.0,1,16.0,150.0,1.142681406983027,0.0,1.1467661647881782,0.0,0.9154155448629109,0.0,2.080382227335657,0.0,1.011007503356235,0.0,1.100980438205094,0.0,1.25660052034967,0.0,1.7628631936668255,0.0,0.023022623194875438,0.0,53.0,0.0
qp_slow_r01_s00.npz,qp_slow,qp_slow,1,0,c_norm,20,20,16.362112062812578,5,1.0003020774973346,1.001202261759084,0.0,1,16.0,150.0,1.142681406258046,0.0,1.1467661633536312,0.0,0.9154155454817471,0.0,2.0803304656476964,0.0,1.0110056639764853,0.0,1.1009522822856892,0.0,1.2565683181022969,0.0,1.7628181072117182,0.0,0.02302220237976105,0.0,53.0,0.0
qp_slow_r01_s00.npz,qp_slow,qp_slow,1,0,g_fro,20,20,16.362112062812578,5,1.0003020774973346,1.001202261759084,0.0,1,16.0,150.0,1.143577183711988,0.0,1.1475520530328296,0.0,0.9157875747497395,0.0,2.2333934084149263,0.0,1.1535840960021728,0.0,1.1839738495992709,0.0,1.3658425323285985,0.0,3.064876678458804,0.0,0.05062586730583958,0.0,26.0,0.0
qp_slow_r01_s00.npz,qp_slow,qp_slow,1,0,g_proj,20,20,16.362112062812578,5,1.0003020774973346,1.001202261759084,0.0,1,16.0,150.0,1.1426821562303515,0.0,1.1467670561562537,0.0,0.9154151227010708,0.0,1.9924111622733103,0.0,1.0073262359656443,0.0,1.0524232330601158,0.0,1.2018322989387882,0.0,1.6856820613691508,0.0,0.022284438516697567,0.0,54.0,0.0
qp_slow_r01_s00.npz,qp_slow,qp_slow,1,0,c_proj1,20,20,16.362112062812578,5,1.0003020774973346,1.001202261759084,0.0,1,16.0,150.0,1.1426819862086581,0.0,1.146766838390665,0.0,0.9154150936795339,0.0,1.9905533360030159,0.0,1.0068787884698829,0.0,1.05145902748308,0.0,1.2002413847647309,0.0,1.6843419339041221,0.0,0.022265354907665465,0.0,54.0,0.0
qp_slow_r01_s00.npz,qp_slow,qp_slow,1,0,fn_fro,20,20,16.362112062812578,5,1.0003020774973346,1.001202261759084,0.0,1,16.0,150.0,1.142681414335648,0.0,1.146766150383998,0.0,0.9154157017279314,0.0,2.1072752784790523,0.0,1.0116935917070198,0.0,1.1156033060172255,0.0,1.273242818678253,0.0,1.7863807905187556,0.0,0.023234827365654645,0.0,53.0,0.0
qp_slow_r01_s00.npz,qp_slow,qp_slow,1,0,fn_proj1,20,20,16.362112062812578,5,1.0003020774973346,1.001202261759084,0.0,1,16.0,150.0,1.142681973721039,0.0,1.1467668577127086,0.0,0.9154151234537176,0.0,1.9914359820329754,0.0,1.0070803151571917,0.0,1.0520092701080217,0.0,1.2008685800142473,0.0,1.6851505845014045,0.0,0.022274317813820606,0.0,54.0,0.0
qp_slow_r01_s00.npz,qp_slow,qp_slow,1,0,loss_full,20,20,16.362112062812578,5,1.0003020774973346,1.001202261759084,0.0,1,16.0,150.0,1.1426991735054288,0.0,1.1467951827905243,0.0,0.9154023584974321,0.0,2.0670600104968915,0.0,1.049215667313734,0.0,1.0933668192435502,0.0,1.2610004103346533,0.0,2.8339193755721883,0.0,0.044188531157438295,0.0,27.0,0.0
qp_slow_r05_s00.npz,qp_slow,qp_slow,5,0,w_fro,20,20,16.362112062812578,20,4.988492474432547,4.012648560310444,0.0,1,16.0,150.0,8.145528114846263,0.0,15.588523044025578,0.0,370.2377719698956,0.0,3.5917486561573138,0.0,1.0004718511883772,0.0,1.6446605580440288,0.0,2.6851010479852664,0.0,3.181449640116224,0.0,0.02709922957818965,0.0,45.0,0.0
qp_slow_r05_s00.npz,qp_slow,qp_slow,5,0,c_norm,20,20,16.362112062812578,20,4.988492474432547,4.012648560310444,0.0,1,16.0,150.0,8.14491508424399,0.0,15.582639751264233,0.0,369.97198948093643,0.0,3.59182168276541,0.0,1.0004699145410023,0.0,1.6446958957443973,0.0,2.6851581543613405,0.0,3.18153802815846,0.0,0.027099190433200606,0.0,45.0,0.0
qp_slow_r05_s00.npz,qp_slow,qp_slow,5,0,g_fro,20,20,16.362112062812578,20,4.988492474432547,4.012648560310444,0.0,1,16.0,150.0,13.640750035616621,0.0,20.245366739465762,0.0,740.2847494722669,0.0,8.824472681290747,0.0,1.4118951552659658,0.0,4.299039966193458,0.0,6.6564207195963405,0.0,11.589664492423411,0.0,0.0377659996759762,0.0,34.0,0.0
qp_slow_r05_s00.npz,qp_slow,qp_slow,5,0,g_proj,20,20,16.362112062812578,20,4.988492474432547,4.012648560310444,0.0,1,16.0,150.0,10.81834731621476,0.0,18.99089915869982,0.0,750.8811517857323,0.0,2.772334193317598,0.0,1.0084995971395658,0.0,1.4008361869542019,0.0,1.7972735922233603,0.0,5.257780357697574,0.0,0.019341712781484388,0.0,63.0,0.0
qp_slow_r05_s00.npz,qp_slow,qp_slow,5,0,c_proj1,20,20,16.362112062812578,20,4.988492474432547,4.012648560310444,0.0,1,16.0,150.0,7.7461169414244395,0.0,13.590881814021024,0.0,409.28432278845133,0.0,3.7106218555135393,0.0,1.001386224622444,0.0,1.9135934534038672,0.0,2.2514256774813637,0.0,2.4045888050825175,0.0,0.02444944341422044,0.0,50.0,0.0
qp_slow_r05_s00.npz,qp_slow,qp_slow,5,0,fn_fro,20,20,16.362112062812578,20,4.988492474432547,4.012648560310444,0.0,1,16.0,150.0,9.94401113513251,0.0,19.385374282460766,0.0,636.6764990111851,0.0,4.199104692092233,0.0,1.0014229855785872,0.0,2.0151351658320795,0.0,3.0291973762163713,0.0,5.187319906582223,0.0,0.024008293473641935,0.0,51.0,0.0
qp_slow_r05_s00.npz,qp_slow,qp_slow,5,0,fn_proj1,20,20,16.362112062812578,20,4.988492474432547,4.012648560310444,0.0,1,16.0,150.0,7.841311600961911,0.0,13.752321300926818,0.0,489.20619503533203,0.0,4.2708813187114325,0.0,1.0104221514855252,0.0,2.039615162417612,0.0,2.94504649887368,0.0,3.3505757782373973,0.0,0.026140258733123763,0.0,47.0,0.0
qp_slow_r05_s00.npz,qp_slow,qp_slow,5,0,loss_full,20,20,16.362112062812578,20,4.988492474432547,4.012648560310444,0.0,1,16.0,150.0,14.444369446236655,0.0,24.83387773581827,0.0,899.8622984819838,0.0,8.98567370033813,0.0,1.621772882168958,0.0,4.2152688788071,0.0,7.759183595071853,0.0,10.693404969452068,0.0,0.04014216095040772,0.0,31.0,0.0
qp_slow_r10_s00.npz,qp_slow,qp_slow,10,0,w_fro,20,20,16.362112062812578,20,9.811545285769196,8.430851149112799,0.0,1,16.0,150.0,8.053976165672342,0.0,14.327091705335246,0.0,468.08209942509836,0.0,3.4856136295703166,0.0,1.00058139734744,0.0,1.6090856777288491,0.0,2.766541885982796,0.0,4.186219315992935,0.0,0.02623858810915027,0.0,46.0,0.0
qp_slow_r10_s00.npz,qp_slow,qp_slow,10,0,c_norm,20,20,16.362112062812578,20,9.811545285769196,8.430851149112799,0.0,1,16.0,150.0,8.053797387941177,0.0,14.3249484962047,0.0,468.09597987179023,0.0,3.4856310101763306,0.0,1.0005808681227422,0.0,1.609093011602259,0.0,2.766547637314535,0.0,4.186227430263357,0.0,0.026238601660025493,0.0,46.0,0.0
qp_slow_r10_s00.npz,qp_slow,qp_slow,10,0,g_fro,20,20,16.362112062812578,20,9.811545285769196,8.430851149112799,0.0,1,16.0,150.0,18.89893809504414,0.0,32.66755961819419,0.0,1477.9248147196524,0.0,9.008050608855472,0.0,1.44454733104117,0.0,3.5045972649183903,0.0,10.243262676880258,0.0,21.64886237269191,0.0,0.03675046486318492,0.0,35.0,0.0
qp_slow_r10_s00.npz,qp_slow,qp_slow,10,0,g_proj,20,20,16.362112062812578,20,9.811545285769196,8.430851149112799,0.0,1,16.0,150.0,15.370696875078481,0.0,36.162358390852894,0.0,1290.1466631734515,0.0,3.005806439008562,0.0,1.0286121519606113,0.0,1.4651674942496506,0.0,3.341769144887967,0.0,9.955103188727248,0.0,0.02036426744061292,0.0,59.0,0.0
qp_slow_r10_s00.npz,qp_slow,qp_slow,10,0,c_proj1,20,20,16.362112062812578,20,9.811545285769196,8.430851149112799,0.0,1,16.0,150.0,7.329177232436736,0.0,14.495185545079275,0.0,476.50799212674866,0.0,3.488160158151061,0.0,1.0037413703384728,0.0,1.999640659187611,0.0,2.5841648014076712,0.0,3.459808364533546,0.0,0.02386403737114044,0.0,51.0,0.0
qp_slow_r10_s00.npz,qp_slow,qp_slow,10,0,fn_fro,20,20,16.362112062812578,20,9.811545285769196,8.430851149112799,0.0,1,16.0,150.0,7.697905421030852,0.0,17.28663919603797,0.0,639.3106139466137,0.0,4.244416069964615,0.0,1.0005744998121917,0.0,1.9678925762152313,0.0,3.335240517041692,0.0,5.378472749100497,0.0,0.02461530498631301,0.0,50.0,0.0
qp_slow_r10_s00.npz,qp_slow,qp_slow,10,0,fn_proj1,20,20,16.362112062812578,20,9.811545285769196,8.430851149112799,0.0,1,16.0,150.0,11.87164623755951,0.0,18.949663606917813,0.0,991.347452663106,0.0,4.299809977940153,0.0,1.0051468509448687,0.0,1.9206326588585951,0.0,3.495023739699839,0.0,5.833059304726846,0.0,0.023287886292413518,0.0,53.0,0.0
qp_slow_r10_s00.npz,qp_slow,qp_slow,10,0,loss_full,20,20,16.362112062812578,20,9.811545285769196,8.430851149112799,0.0,1,16.0,150.0,21.201679152670003,0.0,37.90097603512267,0.0,1626.7563744063764,0.0,10.119632739861103,0.0,1.704675422072933,0.0,4.003939989985656,0.0,12.689355346131055,0.0,25.402999163917286,0.0,0.03989934516309177,0.0,32.0,0.0
qp_slow_r15_s00.npz,qp_slow,qp_slow,15,0,w_fro,20,20,16.362112062812578,20,12.967991991164352,11.664645321519732,0.0,1,16.0,150.0,8.109239271151404,0.0,16.490734834002296,0.0,583.7964903889928,0.0,3.637046729591957,0.0,1.019293595275599,0.0,1.8174178824899763,0.0,3.279521465801716,0.0,6.995193853800636,0.0,0.025426076066720784,0.0,47.0,0.0
